City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.45 ₹/L,  NA,85.30 ₹/L,  NA
Baramullah,101.73 ₹/L,+ 0.85,87.63 ₹/L,+ 0.58
Doda,98.52 ₹/L,  NA,85.35 ₹/L,  NA
Ganderbal,101.01 ₹/L,  NA,87.17 ₹/L,  NA
Jammu,96.76 ₹/L,+ 0.27,83.58 ₹/L,+ 0.25
Kargil,99.94 ₹/L,  NA,0.00 ₹/L,  NA
Kathua,96.95 ₹/L,  NA,83.76 ₹/L,  NA
Kishtwar,98.51 ₹/L,  NA,85.35 ₹/L,  NA
Kulgam,98.57 ₹/L,  NA,85.38 ₹/L,  NA
Kupwara,101.56 ₹/L,  NA,87.65 ₹/L,  NA
Poonch,98.48 ₹/L,  NA,86.47 ₹/L,  NA
Pulwama,98.44 ₹/L,- 0.13,93.08 ₹/L,+ 7.70
Rajouri,98.02 ₹/L,  NA,94.06 ₹/L,  NA
Ramban,98.53 ₹/L,  NA,94.44 ₹/L,  NA
Reasi,97.80 ₹/L,  NA,94.20 ₹/L,  NA
Samba,96.49 ₹/L,  NA,91.67 ₹/L,  NA
Shopian,98.45 ₹/L,  NA,82.20 ₹/L,  NA
Srinagar,100.70 ₹/L,  0.00,97.68 ₹/L,+ 10.80
Udhampur,97.71 ₹/L,  NA,88.34 ₹/L,  NA
