City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.79 ₹/L,  0.00,87.53 ₹/L,  0.00
Baramullah,101.86 ₹/L,  0.00,89.71 ₹/L,  0.00
Doda,98.71 ₹/L,  0.00,87.48 ₹/L,  0.00
Ganderbal,101.25 ₹/L,- 0.45,89.31 ₹/L,- 0.43
Jammu,96.49 ₹/L,  0.00,85.33 ₹/L,  0.00
Kathua,96.95 ₹/L,  0.00,85.77 ₹/L,  0.00
Kishtwar,98.71 ₹/L,  0.00,87.48 ₹/L,  0.00
Kulgam,98.72 ₹/L,  0.00,87.48 ₹/L,  0.00
Kupwara,101.99 ₹/L,  0.00,89.99 ₹/L,  0.00
Poonch,98.67 ₹/L,  0.00,87.45 ₹/L,  0.00
Pulwama,98.79 ₹/L,  0.00,87.53 ₹/L,  0.00
Rajouri,97.66 ₹/L,  0.00,86.33 ₹/L,  0.00
Ramban,98.80 ₹/L,+ 0.01,87.23 ₹/L,- 0.29
Reasi,98.07 ₹/L,  0.00,86.54 ₹/L,  0.00
Samba,96.56 ₹/L,- 0.17,85.40 ₹/L,- 0.16
Shopian,98.80 ₹/L,  0.00,87.53 ₹/L,  0.00
Srinagar,100.88 ₹/L,  0.00,88.97 ₹/L,  0.00
Udhampur,97.38 ₹/L,- 0.68,86.16 ₹/L,- 0.35
