City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.59 ₹/L,  0.00,85.30 ₹/L,- 0.09
Baramullah,101.73 ₹/L,  0.00,87.63 ₹/L,  0.00
Doda,98.52 ₹/L,  0.00,85.35 ₹/L,  0.00
Ganderbal,101.01 ₹/L,- 0.15,87.31 ₹/L,  0.00
Jammu,96.61 ₹/L,  0.00,83.33 ₹/L,- 0.10
Kathua,97.11 ₹/L,+ 0.02,83.76 ₹/L,- 0.12
Kishtwar,98.51 ₹/L,  0.00,85.35 ₹/L,  0.00
Kulgam,98.57 ₹/L,  0.00,85.38 ₹/L,  0.00
Kupwara,101.47 ₹/L,- 0.32,87.56 ₹/L,- 0.31
Poonch,98.48 ₹/L,  0.00,85.33 ₹/L,  0.00
Pulwama,98.59 ₹/L,+ 0.01,86.83 ₹/L,+ 1.44
Rajouri,97.51 ₹/L,  0.00,84.23 ₹/L,  0.00
Ramban,98.53 ₹/L,+ 0.01,85.05 ₹/L,- 0.29
Reasi,97.80 ₹/L,  0.00,84.36 ₹/L,  0.00
Samba,96.82 ₹/L,  0.00,83.63 ₹/L,  0.00
Shopian,98.45 ₹/L,  0.00,85.39 ₹/L,+ 0.09
Srinagar,100.70 ₹/L,+ 0.06,86.83 ₹/L,  0.00
Udhampur,97.62 ₹/L,- 0.09,84.20 ₹/L,- 0.08
