City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.59 ₹/L,+ 0.15,85.39 ₹/L,+ 0.08
Baramullah,101.03 ₹/L,- 0.19,87.19 ₹/L,- 0.15
Doda,98.52 ₹/L,  0.00,85.35 ₹/L,  0.00
Ganderbal,101.01 ₹/L,- 0.45,87.17 ₹/L,- 0.42
Jammu,96.49 ₹/L,- 0.14,83.33 ₹/L,- 0.12
Kathua,96.96 ₹/L,+ 0.01,83.76 ₹/L,  0.00
Kishtwar,98.51 ₹/L,  0.00,85.35 ₹/L,  0.00
Kulgam,98.57 ₹/L,- 0.02,85.38 ₹/L,  0.00
Kupwara,101.56 ₹/L,+ 0.09,87.65 ₹/L,+ 0.09
Poonch,98.48 ₹/L,  0.00,85.32 ₹/L,  0.00
Pulwama,98.44 ₹/L,- 2.20,85.30 ₹/L,- 1.53
Rajouri,98.02 ₹/L,+ 0.02,84.71 ₹/L,- 0.02
Ramban,98.53 ₹/L,  0.00,85.05 ₹/L,  0.00
Reasi,97.80 ₹/L,  0.00,84.36 ₹/L,  0.00
Samba,96.49 ₹/L,- 0.07,83.33 ₹/L,- 0.06
Shopian,98.45 ₹/L,- 0.14,85.30 ₹/L,- 0.09
Srinagar,100.70 ₹/L,  0.00,86.88 ₹/L,  0.00
Udhampur,97.71 ₹/L,- 0.15,84.28 ₹/L,- 0.14
