City,Price(P),Change(P),Price(D),Change(D)
Anantnag,102.80 ₹/L,+ 0.05,91.41 ₹/L,+ 0.04
Baramullah,105.88 ₹/L,+ 0.75,93.59 ₹/L,+ 0.52
Doda,102.72 ₹/L,  0.00,91.35 ₹/L,  0.00
Ganderbal,105.26 ₹/L,  0.00,93.19 ₹/L,  0.00
Jammu,100.64 ₹/L,  0.00,89.34 ₹/L,  0.00
Kathua,101.27 ₹/L,+ 0.30,89.92 ₹/L,+ 0.27
Kishtwar,102.72 ₹/L,  0.00,91.36 ₹/L,  0.00
Kulgam,102.80 ₹/L,+ 0.05,91.41 ₹/L,+ 0.05
Kupwara,105.68 ₹/L,+ 0.08,93.57 ₹/L,+ 0.07
Poonch,102.68 ₹/L,  0.00,91.33 ₹/L,  0.00
Pulwama,102.81 ₹/L,+ 0.07,91.41 ₹/L,+ 0.04
Rajouri,102.01 ₹/L,- 0.18,90.62 ₹/L,- 0.07
Ramban,102.81 ₹/L,  0.00,91.11 ₹/L,  0.00
Reasi,102.08 ₹/L,  0.00,90.42 ₹/L,  0.00
Samba,100.83 ₹/L,+ 0.33,89.52 ₹/L,+ 0.31
Shopian,102.81 ₹/L,  0.00,91.41 ₹/L,  0.00
Srinagar,104.98 ₹/L,  0.00,92.91 ₹/L,  0.00
Udhampur,102.07 ₹/L,+ 0.67,90.39 ₹/L,+ 0.35
