City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.04 ₹/L,- 0.05,84.38 ₹/L,  0.00
Baramullah,100.09 ₹/L,- 0.22,85.35 ₹/L,  0.00
Doda,97.88 ₹/L,- 0.72,83.86 ₹/L,  0.00
Ganderbal,100.22 ₹/L,- 0.15,85.41 ₹/L,  0.00
Jammu,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Kargil,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Kathua,96.19 ₹/L,+ 0.05,81.94 ₹/L,  0.00
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.55 ₹/L,+ 0.27,84.50 ₹/L,  0.00
Kupwara,100.67 ₹/L,  0.00,85.69 ₹/L,+ 0.09
Poonch,98.53 ₹/L,- 0.36,84.17 ₹/L,  0.00
Pulwama,99.16 ₹/L,- 0.53,84.79 ₹/L,  0.00
Rajouri,96.74 ₹/L,- 0.38,82.75 ₹/L,  0.00
Ramban,97.78 ₹/L,  0.00,83.18 ₹/L,  0.00
Reasi,97.03 ₹/L,  0.00,82.49 ₹/L,  0.00
Samba,95.43 ₹/L,- 0.31,81.56 ₹/L,  0.00
Shopian,99.66 ₹/L,+ 0.37,84.56 ₹/L,  0.00
Srinagar,99.91 ₹/L,  0.00,84.99 ₹/L,  0.00
Udhampur,97.02 ₹/L,  0.00,82.47 ₹/L,  0.00
