City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.09 ₹/L,  NA,84.38 ₹/L,  NA
Baramullah,100.09 ₹/L,  NA,85.15 ₹/L,  NA
Doda,98.60 ₹/L,  NA,83.86 ₹/L,  NA
Ganderbal,100.37 ₹/L,  NA,85.41 ₹/L,  NA
Jammu,95.43 ₹/L,  NA,81.28 ₹/L,  NA
Kargil,95.43 ₹/L,  NA,81.28 ₹/L,  NA
Kathua,96.19 ₹/L,  NA,81.98 ₹/L,  NA
Kishtwar,99.02 ₹/L,  NA,84.26 ₹/L,  NA
Kulgam,99.28 ₹/L,  NA,84.50 ₹/L,  NA
Kupwara,100.58 ₹/L,  NA,85.60 ₹/L,  NA
Poonch,98.53 ₹/L,  NA,83.84 ₹/L,  NA
Pulwama,99.69 ₹/L,  NA,84.79 ₹/L,  NA
Rajouri,97.12 ₹/L,  NA,82.75 ₹/L,  NA
Ramban,97.78 ₹/L,  NA,83.18 ₹/L,  NA
Reasi,97.03 ₹/L,  NA,82.49 ₹/L,  NA
Samba,95.74 ₹/L,  NA,81.56 ₹/L,  NA
Shopian,99.29 ₹/L,  NA,84.56 ₹/L,  NA
Srinagar,99.91 ₹/L,  NA,84.99 ₹/L,  NA
Udhampur,97.02 ₹/L,  NA,82.47 ₹/L,  NA
