City,Price(P),Change(P),Price(D),Change(D)
Anantnag,85.39 ₹/L,- 13.20,98.44 ₹/L,+ 13.05
Baramullah,87.05 ₹/L,- 13.98,101.73 ₹/L,+ 14.54
Doda,85.35 ₹/L,- 13.17,98.52 ₹/L,+ 13.17
Ganderbal,87.31 ₹/L,- 13.70,101.16 ₹/L,+ 13.99
Jammu,83.58 ₹/L,- 12.91,96.61 ₹/L,+ 13.28
Kathua,83.88 ₹/L,- 13.08,96.95 ₹/L,+ 13.19
Kishtwar,85.35 ₹/L,- 13.16,98.51 ₹/L,+ 13.16
Kulgam,85.31 ₹/L,- 13.26,98.57 ₹/L,+ 13.19
Kupwara,87.56 ₹/L,- 14.00,101.47 ₹/L,+ 13.82
Poonch,85.33 ₹/L,- 13.15,98.48 ₹/L,+ 13.16
Pulwama,86.83 ₹/L,- 11.61,98.44 ₹/L,+ 13.14
Rajouri,84.71 ₹/L,- 13.31,97.51 ₹/L,+ 12.80
Ramban,85.34 ₹/L,- 13.19,98.52 ₹/L,+ 13.47
Reasi,84.36 ₹/L,- 13.44,97.80 ₹/L,+ 13.44
Samba,83.55 ₹/L,- 12.94,96.82 ₹/L,+ 13.49
Shopian,85.30 ₹/L,- 13.15,98.45 ₹/L,+ 13.15
Srinagar,86.88 ₹/L,- 13.82,100.64 ₹/L,+ 13.76
Udhampur,84.28 ₹/L,- 13.43,97.71 ₹/L,+ 13.43
