City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.44 ₹/L,- 0.01,85.31 ₹/L,+ 0.01
Baramullah,100.98 ₹/L,- 0.22,87.14 ₹/L,- 0.17
Doda,98.52 ₹/L,- 0.01,85.35 ₹/L,+ 0.30
Ganderbal,101.16 ₹/L,+ 0.15,87.31 ₹/L,+ 0.14
Jammu,96.63 ₹/L,+ 0.14,83.45 ₹/L,+ 0.12
Kathua,97.11 ₹/L,+ 0.16,83.90 ₹/L,+ 0.14
Kishtwar,98.51 ₹/L,  0.00,85.35 ₹/L,  0.00
Kulgam,98.57 ₹/L,  0.00,85.38 ₹/L,  0.00
Kupwara,101.79 ₹/L,  0.00,87.87 ₹/L,  0.00
Poonch,98.48 ₹/L,  0.00,85.33 ₹/L,  0.00
Pulwama,98.59 ₹/L,+ 0.15,85.39 ₹/L,+ 0.09
Rajouri,97.65 ₹/L,- 0.37,84.36 ₹/L,- 0.35
Ramban,98.52 ₹/L,- 0.01,85.34 ₹/L,+ 0.29
Reasi,97.80 ₹/L,  0.00,84.36 ₹/L,  0.00
Samba,96.82 ₹/L,+ 0.09,83.63 ₹/L,+ 0.08
Shopian,98.45 ₹/L,- 0.14,85.30 ₹/L,- 0.09
Srinagar,100.64 ₹/L,  0.00,86.83 ₹/L,  0.00
Udhampur,97.62 ₹/L,- 0.24,84.20 ₹/L,- 0.22
