City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.79 ₹/L,  NA,87.53 ₹/L,  NA
Baramullah,101.86 ₹/L,  NA,89.71 ₹/L,  NA
Doda,98.80 ₹/L,  NA,87.23 ₹/L,  NA
Ganderbal,101.40 ₹/L,  NA,89.46 ₹/L,  NA
Jammu,96.72 ₹/L,  NA,85.54 ₹/L,  NA
Kathua,97.09 ₹/L,  NA,85.89 ₹/L,  NA
Kishtwar,98.71 ₹/L,  NA,87.48 ₹/L,  NA
Kulgam,98.72 ₹/L,  NA,87.48 ₹/L,  NA
Kupwara,101.99 ₹/L,  NA,89.99 ₹/L,  NA
Poonch,98.67 ₹/L,  NA,87.45 ₹/L,  NA
Pulwama,100.88 ₹/L,  NA,88.97 ₹/L,  NA
Rajouri,97.66 ₹/L,  NA,86.33 ₹/L,  NA
Ramban,98.79 ₹/L,  NA,87.52 ₹/L,  NA
Reasi,98.07 ₹/L,  NA,86.54 ₹/L,  NA
Samba,96.73 ₹/L,  NA,85.56 ₹/L,  NA
Shopian,98.80 ₹/L,  NA,87.53 ₹/L,  NA
Srinagar,100.94 ₹/L,  NA,89.03 ₹/L,  NA
Udhampur,97.97 ₹/L,  NA,86.43 ₹/L,  NA
