City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.58 ₹/L,+ 0.14,85.39 ₹/L,+ 0.09
Baramullah,100.88 ₹/L,- 0.34,87.05 ₹/L,- 0.29
Doda,98.51 ₹/L,- 0.01,85.34 ₹/L,+ 0.29
Ganderbal,101.16 ₹/L,- 0.30,87.31 ₹/L,- 0.28
Jammu,96.58 ₹/L,- 0.04,83.41 ₹/L,- 0.04
Kargil,99.94 ₹/L,- 0.43,85.32 ₹/L,- 0.39
Kathua,96.94 ₹/L,  0.00,83.75 ₹/L,  0.00
Kishtwar,98.51 ₹/L,  0.00,85.34 ₹/L,  0.00
Kulgam,98.57 ₹/L,- 0.01,85.38 ₹/L,  0.00
Kupwara,101.79 ₹/L,  0.00,87.87 ₹/L,  0.00
Poonch,98.47 ₹/L,  0.00,85.31 ₹/L,  0.00
Pulwama,98.44 ₹/L,- 2.20,85.29 ₹/L,- 1.54
Rajouri,98.02 ₹/L,+ 0.03,84.70 ₹/L,- 0.02
Ramban,98.52 ₹/L,  0.00,85.05 ₹/L,  0.00
Reasi,97.79 ₹/L,  0.00,84.35 ₹/L,  0.00
Samba,96.55 ₹/L,- 0.18,83.38 ₹/L,- 0.17
Shopian,98.45 ₹/L,- 0.13,85.29 ₹/L,- 0.10
Srinagar,100.70 ₹/L,+ 0.06,86.88 ₹/L,+ 0.05
Udhampur,97.36 ₹/L,- 0.49,84.13 ₹/L,- 0.29
