City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.74 ₹/L,  NA,87.49 ₹/L,  NA
Baramullah,101.22 ₹/L,  NA,89.29 ₹/L,  NA
Doda,98.71 ₹/L,  NA,87.48 ₹/L,  NA
Ganderbal,102.60 ₹/L,  NA,90.31 ₹/L,  NA
Jammu,96.63 ₹/L,  NA,85.46 ₹/L,  NA
Kathua,96.95 ₹/L,  NA,85.77 ₹/L,  NA
Kishtwar,98.71 ₹/L,  NA,87.48 ₹/L,  NA
Kulgam,98.74 ₹/L,  NA,87.48 ₹/L,  NA
Kupwara,101.99 ₹/L,  NA,89.99 ₹/L,  NA
Poonch,98.67 ₹/L,  NA,87.45 ₹/L,  NA
Pulwama,100.88 ₹/L,  NA,88.97 ₹/L,  NA
Rajouri,98.00 ₹/L,  NA,86.74 ₹/L,  NA
Ramban,98.80 ₹/L,  NA,87.23 ₹/L,  NA
Reasi,98.07 ₹/L,  NA,86.54 ₹/L,  NA
Samba,96.56 ₹/L,  NA,85.40 ₹/L,  NA
Shopian,98.80 ₹/L,  NA,87.53 ₹/L,  NA
Srinagar,100.94 ₹/L,  NA,89.03 ₹/L,  NA
Udhampur,98.21 ₹/L,  NA,86.66 ₹/L,  NA
