City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.45 ₹/L,- 0.14,85.30 ₹/L,- 0.09
Baramullah,100.78 ₹/L,- 0.95,87.63 ₹/L,  0.00
Doda,98.52 ₹/L,  0.00,85.35 ₹/L,  0.00
Ganderbal,101.46 ₹/L,+ 0.30,87.31 ₹/L,  0.00
Jammu,96.63 ₹/L,+ 0.02,83.54 ₹/L,+ 0.11
Kathua,97.09 ₹/L,  0.00,83.98 ₹/L,+ 0.10
Kishtwar,98.51 ₹/L,  0.00,85.35 ₹/L,  0.00
Kulgam,98.44 ₹/L,- 0.13,85.38 ₹/L,  0.00
Kupwara,101.47 ₹/L,- 0.32,87.49 ₹/L,- 0.38
Poonch,98.48 ₹/L,  0.00,85.32 ₹/L,- 0.01
Pulwama,100.64 ₹/L,+ 2.06,85.39 ₹/L,  0.00
Rajouri,98.00 ₹/L,+ 0.49,84.71 ₹/L,+ 0.48
Ramban,98.52 ₹/L,  0.00,85.05 ₹/L,- 0.29
Reasi,97.80 ₹/L,  0.00,84.36 ₹/L,  0.00
Samba,96.73 ₹/L,- 0.09,83.33 ₹/L,- 0.30
Shopian,98.59 ₹/L,+ 0.14,85.30 ₹/L,  0.00
Srinagar,100.70 ₹/L,+ 0.06,86.88 ₹/L,+ 0.05
Udhampur,97.71 ₹/L,  0.00,84.28 ₹/L,  0.00
