City,Price(P),Change(P),Price(D),Change(D)
Anantnag,102.75 ₹/L,  0.00,91.37 ₹/L,  0.00
Baramullah,105.88 ₹/L,  0.00,93.59 ₹/L,  0.00
Doda,102.72 ₹/L,  0.00,91.35 ₹/L,  0.00
Ganderbal,105.26 ₹/L,  0.00,93.19 ₹/L,  0.00
Jammu,100.60 ₹/L,  0.00,89.30 ₹/L,  0.00
Kathua,101.12 ₹/L,  0.00,89.79 ₹/L,  0.00
Kishtwar,102.72 ₹/L,  0.00,91.36 ₹/L,  0.00
Kulgam,102.75 ₹/L,  0.00,91.36 ₹/L,  0.00
Kupwara,105.60 ₹/L,  0.00,93.50 ₹/L,  0.00
Poonch,102.68 ₹/L,  0.00,91.33 ₹/L,  0.00
Pulwama,102.75 ₹/L,  0.00,91.37 ₹/L,  0.00
Rajouri,102.19 ₹/L,  0.00,90.69 ₹/L,  0.00
Ramban,102.81 ₹/L,  0.00,91.11 ₹/L,  0.00
Reasi,102.08 ₹/L,  0.00,90.42 ₹/L,  0.00
Samba,100.57 ₹/L,  0.00,89.28 ₹/L,  0.00
Shopian,102.81 ₹/L,  0.00,91.41 ₹/L,  0.00
Srinagar,104.98 ₹/L,  0.00,92.91 ₹/L,  0.00
Udhampur,102.07 ₹/L,  0.00,90.39 ₹/L,  0.00
