City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.74 ₹/L,- 0.05,87.49 ₹/L,- 0.04
Baramullah,101.12 ₹/L,- 0.74,89.20 ₹/L,- 0.51
Doda,98.71 ₹/L,- 0.09,87.48 ₹/L,+ 0.25
Ganderbal,101.40 ₹/L,- 1.20,89.46 ₹/L,- 0.85
Jammu,96.59 ₹/L,- 0.04,85.42 ₹/L,- 0.04
Kathua,97.26 ₹/L,+ 0.17,86.04 ₹/L,+ 0.15
Kishtwar,98.71 ₹/L,  0.00,87.48 ₹/L,  0.00
Kulgam,98.72 ₹/L,- 0.02,87.48 ₹/L,  0.00
Kupwara,101.67 ₹/L,- 0.32,89.69 ₹/L,- 0.30
Poonch,98.67 ₹/L,  0.00,87.45 ₹/L,  0.00
Pulwama,98.73 ₹/L,- 2.15,87.49 ₹/L,- 1.48
Rajouri,98.17 ₹/L,+ 0.17,86.81 ₹/L,+ 0.07
Ramban,98.79 ₹/L,- 0.01,87.52 ₹/L,+ 0.29
Reasi,98.07 ₹/L,  0.00,86.54 ₹/L,  0.00
Samba,96.73 ₹/L,  0.00,85.56 ₹/L,  0.00
Shopian,98.80 ₹/L,  0.00,87.53 ₹/L,  0.00
Srinagar,100.94 ₹/L,  0.00,89.03 ₹/L,  0.00
Udhampur,98.06 ₹/L,  0.00,86.51 ₹/L,  0.00
