City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.79 ₹/L,- 0.01,87.53 ₹/L,  0.00
Baramullah,101.86 ₹/L,+ 0.64,89.71 ₹/L,+ 0.42
Doda,98.80 ₹/L,+ 0.09,87.23 ₹/L,- 0.25
Ganderbal,102.60 ₹/L,+ 1.35,90.31 ₹/L,+ 1.00
Jammu,97.18 ₹/L,+ 0.59,85.98 ₹/L,+ 0.56
Kathua,96.95 ₹/L,- 0.23,85.77 ₹/L,- 0.21
Kishtwar,98.71 ₹/L,  0.00,87.48 ₹/L,  0.00
Kulgam,98.74 ₹/L,+ 0.02,87.48 ₹/L,  0.00
Kupwara,101.67 ₹/L,- 0.09,89.69 ₹/L,- 0.08
Poonch,98.67 ₹/L,  0.00,87.45 ₹/L,  0.00
Pulwama,98.79 ₹/L,- 2.09,87.53 ₹/L,- 1.44
Rajouri,97.80 ₹/L,- 0.37,86.47 ₹/L,- 0.34
Ramban,98.79 ₹/L,- 0.01,87.52 ₹/L,+ 0.29
Reasi,98.07 ₹/L,  0.00,86.54 ₹/L,  0.00
Samba,96.82 ₹/L,+ 0.33,85.64 ₹/L,+ 0.31
Shopian,98.80 ₹/L,  0.00,87.53 ₹/L,  0.00
Srinagar,100.94 ₹/L,  0.00,89.03 ₹/L,  0.00
Udhampur,98.06 ₹/L,  0.00,86.51 ₹/L,  0.00
