City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.04 ₹/L,  0.00,84.33 ₹/L,  0.00
Baramullah,100.09 ₹/L,  0.00,85.15 ₹/L,  0.00
Doda,97.88 ₹/L,  0.00,83.28 ₹/L,  0.00
Ganderbal,100.37 ₹/L,+ 0.15,85.27 ₹/L,- 0.14
Jammu,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Kargil,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Kathua,96.19 ₹/L,  0.00,81.98 ₹/L,  0.00
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.28 ₹/L,- 0.27,84.66 ₹/L,+ 0.16
Kupwara,100.58 ₹/L,- 0.09,85.69 ₹/L,+ 0.09
Poonch,98.53 ₹/L,  0.00,83.84 ₹/L,  0.00
Pulwama,99.16 ₹/L,  0.00,84.45 ₹/L,  0.00
Rajouri,97.12 ₹/L,+ 0.38,82.41 ₹/L,- 0.34
Ramban,97.78 ₹/L,  0.00,83.18 ₹/L,  0.00
Reasi,97.03 ₹/L,  0.00,82.49 ₹/L,  0.00
Samba,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Shopian,99.29 ₹/L,- 0.37,84.77 ₹/L,+ 0.21
Srinagar,99.91 ₹/L,  0.00,84.99 ₹/L,  0.00
Udhampur,97.02 ₹/L,  0.00,82.47 ₹/L,  0.00
