City,Price(P),Change(P),Price(D),Change(D)
Anantnag,106.35 ₹/L,- 0.05,94.96 ₹/L,- 0.05
Baramullah,109.04 ₹/L,+ 0.41,96.94 ₹/L,+ 0.36
Doda,106.32 ₹/L,  0.00,94.95 ₹/L,  0.00
Ganderbal,110.21 ₹/L,  0.00,97.79 ₹/L,  0.00
Jammu,104.24 ₹/L,- 0.09,92.94 ₹/L,- 0.08
Kathua,104.56 ₹/L,- 0.14,93.24 ₹/L,- 0.13
Kishtwar,106.32 ₹/L,  0.00,94.96 ₹/L,  0.00
Kulgam,106.35 ₹/L,+ 0.02,94.96 ₹/L,  0.00
Kupwara,109.28 ₹/L,  0.00,97.16 ₹/L,  0.00
Poonch,106.28 ₹/L,  0.00,94.93 ₹/L,  0.00
Pulwama,106.40 ₹/L,  0.00,95.01 ₹/L,  0.00
Rajouri,105.79 ₹/L,+ 0.18,94.29 ₹/L,+ 0.08
Ramban,106.41 ₹/L,+ 0.01,94.71 ₹/L,- 0.29
Reasi,105.68 ₹/L,  0.00,94.01 ₹/L,  0.00
Samba,104.43 ₹/L,+ 0.26,93.12 ₹/L,+ 0.25
Shopian,106.41 ₹/L,  0.00,95.01 ₹/L,  0.00
Srinagar,108.58 ₹/L,  0.00,96.51 ₹/L,  0.00
Udhampur,105.00 ₹/L,- 0.82,93.64 ₹/L,- 0.49
