City,Price(P),Change(P),Price(D),Change(D)
Anantnag,103.64 ₹/L,  0.00,92.27 ₹/L,  0.00
Baramullah,106.33 ₹/L,  0.00,94.25 ₹/L,  0.00
Doda,103.62 ₹/L,  0.00,92.26 ₹/L,  0.00
Ganderbal,106.15 ₹/L,  0.00,94.10 ₹/L,  0.00
Jammu,101.50 ₹/L,  0.00,90.21 ₹/L,  0.00
Kathua,101.87 ₹/L,  0.00,90.56 ₹/L,  0.00
Kishtwar,103.61 ₹/L,  0.00,92.26 ₹/L,  0.00
Kulgam,103.63 ₹/L,  0.00,92.27 ₹/L,  0.00
Kupwara,106.67 ₹/L,  0.00,94.56 ₹/L,  0.00
Poonch,103.57 ₹/L,  0.00,92.23 ₹/L,  0.00
Pulwama,105.79 ₹/L,  0.00,93.76 ₹/L,  0.00
Rajouri,103.08 ₹/L,  0.00,91.60 ₹/L,  0.00
Ramban,103.71 ₹/L,  0.00,92.02 ₹/L,  0.00
Reasi,102.98 ₹/L,  0.00,91.32 ₹/L,  0.00
Samba,101.40 ₹/L,  0.00,90.12 ₹/L,  0.00
Shopian,103.71 ₹/L,  0.00,92.31 ₹/L,  0.00
Srinagar,105.87 ₹/L,  0.00,93.82 ₹/L,  0.00
Udhampur,102.97 ₹/L,  0.00,91.30 ₹/L,  0.00
