City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.79 ₹/L,  0.00,87.53 ₹/L,+ 0.04
Baramullah,101.02 ₹/L,  0.00,89.10 ₹/L,- 0.10
Doda,98.71 ₹/L,  0.00,87.48 ₹/L,  0.00
Ganderbal,102.60 ₹/L,+ 1.20,90.31 ₹/L,+ 0.85
Jammu,96.63 ₹/L,  0.00,85.46 ₹/L,+ 0.04
Kathua,97.26 ₹/L,+ 0.15,86.04 ₹/L,  0.00
Kishtwar,98.71 ₹/L,  0.00,87.48 ₹/L,  0.00
Kulgam,98.72 ₹/L,- 0.02,87.48 ₹/L,  0.00
Kupwara,101.67 ₹/L,+ 0.08,89.69 ₹/L,  0.00
Poonch,98.67 ₹/L,  0.00,87.45 ₹/L,  0.00
Pulwama,98.79 ₹/L,+ 0.05,87.53 ₹/L,+ 0.04
Rajouri,97.66 ₹/L,- 0.51,86.33 ₹/L,- 0.48
Ramban,98.80 ₹/L,  0.00,87.23 ₹/L,- 0.29
Reasi,98.07 ₹/L,  0.00,86.54 ₹/L,  0.00
Samba,96.73 ₹/L,  0.00,85.56 ₹/L,  0.00
Shopian,98.80 ₹/L,  0.00,87.53 ₹/L,  0.00
Srinagar,100.94 ₹/L,  0.00,89.03 ₹/L,  0.00
Udhampur,98.06 ₹/L,+ 0.09,86.51 ₹/L,  0.00
