State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.65 ₹/L,+ 0.33,97.47 ₹/L,+ 0.29
Arunachal Pradesh,92.35 ₹/L,- 0.04,82.01 ₹/L,- 0.03
Assam,98.93 ₹/L,+ 0.05,90.08 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,99.94 ₹/L,- 0.18,93.88 ₹/L,- 0.18
Dadra And Nagar Haveli,92.57 ₹/L,- 0.27,88.05 ₹/L,- 0.28
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.60 ₹/L,  0.00,88.36 ₹/L,- 0.01
Gujarat,95.59 ₹/L,+ 0.06,91.04 ₹/L,- 0.18
Haryana,95.62 ₹/L,+ 0.23,88.05 ₹/L,+ 0.21
Himachal Pradesh,93.35 ₹/L,- 0.02,85.63 ₹/L,+ 0.15
Jammu And Kashmir,97.71 ₹/L,  0.00,84.28 ₹/L,  0.00
Jharkhand,99.16 ₹/L,+ 0.84,93.89 ₹/L,+ 0.83
Karnataka,102.90 ₹/L,  0.00,90.93 ₹/L,  0.00
Kerala,107.25 ₹/L,+ 0.72,96.02 ₹/L,+ 0.53
Madhya Pradesh,106.92 ₹/L,+ 0.35,91.96 ₹/L,+ 0.04
Maharashtra,105.50 ₹/L,  0.00,91.70 ₹/L,- 0.33
Manipur,99.33 ₹/L,+ 0.12,85.38 ₹/L,+ 0.12
Meghalaya,96.24 ₹/L,  0.00,87.75 ₹/L,  0.00
Mizoram,99.45 ₹/L,- 0.01,88.52 ₹/L,  0.00
Nagaland,98.48 ₹/L,+ 0.23,89.71 ₹/L,  0.00
Odisha,101.98 ₹/L,- 0.65,93.27 ₹/L,- 0.90
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.91 ₹/L,- 0.04,88.16 ₹/L,+ 0.39
Rajasthan,105.80 ₹/L,- 0.41,91.53 ₹/L,- 0.20
Tamil Nadu,102.20 ₹/L,+ 0.11,93.75 ₹/L,+ 0.11
Telangana,107.12 ₹/L,+ 0.23,95.37 ₹/L,+ 0.20
Uttar Pradesh,94.78 ₹/L,- 0.08,87.92 ₹/L,- 0.09
Uttarakhand,94.51 ₹/L,- 0.20,89.38 ₹/L,- 0.26
West Bengal,106.16 ₹/L,- 0.25,92.71 ₹/L,- 0.23
