State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.74 ₹/L,+ 0.11,97.57 ₹/L,+ 0.10
Arunachal Pradesh,92.53 ₹/L,  0.00,82.13 ₹/L,  0.00
Assam,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
Bihar,106.95 ₹/L,+ 0.01,93.12 ₹/L,- 0.08
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.13 ₹/L,- 0.35,94.06 ₹/L,- 0.35
Dadra And Nagar Haveli,92.56 ₹/L,  0.00,88.05 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.63 ₹/L,- 0.14,88.39 ₹/L,- 0.14
Gujarat,95.07 ₹/L,- 0.46,90.77 ₹/L,- 0.45
Haryana,95.57 ₹/L,+ 0.17,88.01 ₹/L,+ 0.16
Himachal Pradesh,93.54 ₹/L,+ 0.16,85.64 ₹/L,+ 0.16
Jammu And Kashmir,97.38 ₹/L,- 0.59,86.16 ₹/L,- 0.27
Jharkhand,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
Karnataka,102.34 ₹/L,  0.00,90.42 ₹/L,  0.00
Kerala,107.09 ₹/L,- 0.01,95.92 ₹/L,- 0.04
Madhya Pradesh,106.95 ₹/L,+ 0.38,92.28 ₹/L,+ 0.36
Maharashtra,105.50 ₹/L,+ 1.03,92.03 ₹/L,+ 1.00
Manipur,99.15 ₹/L,- 0.12,85.23 ₹/L,- 0.11
Meghalaya,96.34 ₹/L,+ 0.52,87.81 ₹/L,+ 0.76
Mizoram,99.56 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,+ 0.13,89.94 ₹/L,+ 0.15
Odisha,101.68 ₹/L,- 0.95,93.26 ₹/L,- 0.91
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.91 ₹/L,  0.00,87.73 ₹/L,  0.00
Rajasthan,105.22 ₹/L,- 0.99,90.66 ₹/L,- 1.07
Tamil Nadu,102.16 ₹/L,- 0.25,93.71 ₹/L,- 0.25
Telangana,107.05 ₹/L,- 0.07,95.31 ₹/L,- 0.06
Uttar Pradesh,95.11 ₹/L,- 0.21,88.30 ₹/L,- 0.20
Uttarakhand,94.98 ₹/L,  0.00,89.82 ₹/L,  0.00
West Bengal,105.53 ₹/L,- 0.88,92.11 ₹/L,- 0.83
