State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.32 ₹/L,  0.00,97.18 ₹/L,  0.00
Arunachal Pradesh,92.39 ₹/L,  0.00,82.04 ₹/L,  0.00
Assam,98.88 ₹/L,  0.00,90.08 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.12 ₹/L,  0.00,94.06 ₹/L,  0.00
Dadra And Nagar Haveli,92.84 ₹/L,  0.00,88.33 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.60 ₹/L,  0.00,88.37 ₹/L,  0.00
Gujarat,95.53 ₹/L,  0.00,91.22 ₹/L,  0.00
Haryana,95.39 ₹/L,  0.00,87.84 ₹/L,  0.00
Himachal Pradesh,93.37 ₹/L,  0.00,85.48 ₹/L,  0.00
Jammu And Kashmir,97.71 ₹/L,  0.00,84.28 ₹/L,  0.00
Jharkhand,98.32 ₹/L,  0.00,93.06 ₹/L,  0.00
Karnataka,102.90 ₹/L,  0.00,90.93 ₹/L,  0.00
Kerala,106.53 ₹/L,  0.00,95.49 ₹/L,  0.00
Madhya Pradesh,106.57 ₹/L,  0.00,91.92 ₹/L,  0.00
Maharashtra,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Manipur,99.21 ₹/L,  0.00,85.26 ₹/L,  0.00
Meghalaya,96.24 ₹/L,  0.00,87.75 ₹/L,  0.00
Mizoram,99.46 ₹/L,  0.00,88.52 ₹/L,  0.00
Nagaland,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
Odisha,102.63 ₹/L,  0.00,94.17 ₹/L,  0.00
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.95 ₹/L,  0.00,87.77 ₹/L,  0.00
Rajasthan,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Tamil Nadu,102.09 ₹/L,  0.00,93.64 ₹/L,  0.00
Telangana,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Uttar Pradesh,94.86 ₹/L,  0.00,88.01 ₹/L,  0.00
Uttarakhand,94.71 ₹/L,  0.00,89.64 ₹/L,  0.00
West Bengal,106.41 ₹/L,  0.00,92.94 ₹/L,  0.00
