State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.63 ₹/L,+ 0.31,97.47 ₹/L,+ 0.29
Arunachal Pradesh,92.35 ₹/L,- 0.04,82.01 ₹/L,- 0.03
Assam,98.93 ₹/L,+ 0.05,90.08 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.23 ₹/L,+ 0.11,94.17 ₹/L,+ 0.11
Dadra And Nagar Haveli,92.84 ₹/L,  0.00,88.33 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.52 ₹/L,- 0.08,88.28 ₹/L,- 0.09
Gujarat,95.26 ₹/L,- 0.27,90.96 ₹/L,- 0.26
Haryana,95.39 ₹/L,  0.00,87.77 ₹/L,- 0.07
Himachal Pradesh,93.37 ₹/L,  0.00,85.63 ₹/L,+ 0.15
Jammu And Kashmir,97.62 ₹/L,- 0.09,84.20 ₹/L,- 0.08
Jharkhand,98.42 ₹/L,+ 0.10,93.16 ₹/L,+ 0.10
Karnataka,102.90 ₹/L,  0.00,90.93 ₹/L,  0.00
Kerala,106.53 ₹/L,  0.00,95.49 ₹/L,  0.00
Madhya Pradesh,106.57 ₹/L,  0.00,91.92 ₹/L,  0.00
Maharashtra,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Manipur,99.16 ₹/L,- 0.05,85.38 ₹/L,+ 0.12
Meghalaya,95.72 ₹/L,- 0.52,87.75 ₹/L,  0.00
Mizoram,99.46 ₹/L,  0.00,88.52 ₹/L,  0.00
Nagaland,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
Odisha,102.63 ₹/L,  0.00,94.17 ₹/L,  0.00
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.95 ₹/L,  0.00,88.12 ₹/L,+ 0.35
Rajasthan,105.51 ₹/L,- 0.70,90.93 ₹/L,- 0.80
Tamil Nadu,102.26 ₹/L,+ 0.17,93.81 ₹/L,+ 0.17
Telangana,107.08 ₹/L,+ 0.19,95.34 ₹/L,+ 0.17
Uttar Pradesh,94.78 ₹/L,- 0.08,87.92 ₹/L,- 0.09
Uttarakhand,94.71 ₹/L,  0.00,89.64 ₹/L,  0.00
West Bengal,106.41 ₹/L,  0.00,92.94 ₹/L,  0.00
