State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  NA,78.05 ₹/L,  NA
Andhra Pradesh,109.79 ₹/L,  NA,97.61 ₹/L,  NA
Arunachal Pradesh,92.35 ₹/L,  NA,82.01 ₹/L,  NA
Assam,98.93 ₹/L,  NA,90.13 ₹/L,  NA
Bihar,106.95 ₹/L,  NA,93.14 ₹/L,  NA
Chandigarh,94.30 ₹/L,  NA,82.45 ₹/L,  NA
Chhattisgarh,100.55 ₹/L,  NA,94.49 ₹/L,  NA
Dadra And Nagar Haveli,92.57 ₹/L,  NA,88.05 ₹/L,  NA
Daman And Diu,93.40 ₹/L,  NA,88.88 ₹/L,  NA
Delhi,94.77 ₹/L,  NA,87.67 ₹/L,  NA
Goa,96.43 ₹/L,  NA,88.20 ₹/L,  NA
Gujarat,95.31 ₹/L,  NA,91.00 ₹/L,  NA
Haryana,95.39 ₹/L,  NA,87.84 ₹/L,  NA
Himachal Pradesh,93.69 ₹/L,  NA,85.77 ₹/L,  NA
Jammu And Kashmir,97.86 ₹/L,  NA,84.42 ₹/L,  NA
Jharkhand,99.16 ₹/L,  NA,93.89 ₹/L,  NA
Karnataka,102.82 ₹/L,  NA,90.86 ₹/L,  NA
Kerala,107.25 ₹/L,  NA,96.02 ₹/L,  NA
Madhya Pradesh,106.78 ₹/L,  NA,92.12 ₹/L,  NA
Maharashtra,104.14 ₹/L,  NA,90.72 ₹/L,  NA
Manipur,99.21 ₹/L,  NA,85.26 ₹/L,  NA
Meghalaya,95.72 ₹/L,  NA,86.99 ₹/L,  NA
Mizoram,99.46 ₹/L,  NA,88.52 ₹/L,  NA
Nagaland,98.25 ₹/L,  NA,89.71 ₹/L,  NA
Odisha,101.48 ₹/L,  NA,93.07 ₹/L,  NA
Puducherry,96.92 ₹/L,  NA,86.75 ₹/L,  NA
Punjab,98.06 ₹/L,  NA,87.87 ₹/L,  NA
Rajasthan,105.51 ₹/L,  NA,90.93 ₹/L,  NA
Tamil Nadu,102.20 ₹/L,  NA,93.75 ₹/L,  NA
Telangana,106.89 ₹/L,  NA,95.17 ₹/L,  NA
Uttar Pradesh,94.83 ₹/L,  NA,87.99 ₹/L,  NA
Uttarakhand,94.51 ₹/L,  NA,89.44 ₹/L,  NA
West Bengal,105.57 ₹/L,  NA,92.16 ₹/L,  NA
