State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  NA,78.05 ₹/L,  NA
Andhra Pradesh,109.63 ₹/L,  NA,97.47 ₹/L,  NA
Arunachal Pradesh,92.53 ₹/L,  NA,82.13 ₹/L,  NA
Assam,98.93 ₹/L,  NA,90.13 ₹/L,  NA
Bihar,106.94 ₹/L,  NA,93.20 ₹/L,  NA
Chandigarh,94.30 ₹/L,  NA,82.45 ₹/L,  NA
Chhattisgarh,101.48 ₹/L,  NA,94.41 ₹/L,  NA
Dadra And Nagar Haveli,92.56 ₹/L,  NA,88.05 ₹/L,  NA
Daman And Diu,93.40 ₹/L,  NA,88.88 ₹/L,  NA
Delhi,94.77 ₹/L,  NA,87.67 ₹/L,  NA
Goa,96.77 ₹/L,  NA,88.53 ₹/L,  NA
Gujarat,95.53 ₹/L,  NA,91.22 ₹/L,  NA
Haryana,95.40 ₹/L,  NA,87.85 ₹/L,  NA
Himachal Pradesh,93.38 ₹/L,  NA,85.48 ₹/L,  NA
Jammu And Kashmir,97.97 ₹/L,  NA,86.43 ₹/L,  NA
Jharkhand,99.16 ₹/L,  NA,93.89 ₹/L,  NA
Karnataka,102.34 ₹/L,  NA,90.42 ₹/L,  NA
Kerala,107.10 ₹/L,  NA,95.96 ₹/L,  NA
Madhya Pradesh,106.57 ₹/L,  NA,91.92 ₹/L,  NA
Maharashtra,104.47 ₹/L,  NA,91.03 ₹/L,  NA
Manipur,99.27 ₹/L,  NA,85.34 ₹/L,  NA
Meghalaya,95.82 ₹/L,  NA,87.05 ₹/L,  NA
Mizoram,99.56 ₹/L,  NA,88.58 ₹/L,  NA
Nagaland,98.48 ₹/L,  NA,89.79 ₹/L,  NA
Odisha,102.63 ₹/L,  NA,94.17 ₹/L,  NA
Puducherry,96.92 ₹/L,  NA,86.75 ₹/L,  NA
Punjab,97.91 ₹/L,  NA,87.73 ₹/L,  NA
Rajasthan,106.21 ₹/L,  NA,91.73 ₹/L,  NA
Tamil Nadu,102.41 ₹/L,  NA,93.96 ₹/L,  NA
Telangana,107.12 ₹/L,  NA,95.37 ₹/L,  NA
Uttar Pradesh,95.32 ₹/L,  NA,88.50 ₹/L,  NA
Uttarakhand,94.98 ₹/L,  NA,89.82 ₹/L,  NA
West Bengal,106.41 ₹/L,  NA,92.94 ₹/L,  NA
