State,Price(P),Change(P),Price(D),Change(D)
Andhra Pradesh,109.61 ₹/L,+ 0.57,96.92 ₹/L,  0.00
Arunachal Pradesh,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
Assam,98.81 ₹/L,+ 0.05,90.01 ₹/L,+ 0.04
Bihar,106.94 ₹/L,+ 0.09,93.20 ₹/L,+ 0.01
Chhattisgarh,101.11 ₹/L,  0.00,95.06 ₹/L,- 0.01
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.60 ₹/L,+ 0.08,88.36 ₹/L,+ 0.08
Gujarat,94.68 ₹/L,+ 0.18,90.35 ₹/L,+ 0.18
Haryana,95.76 ₹/L,- 0.23,88.19 ₹/L,- 0.31
Himachal Pradesh,100.24 ₹/L,+ 0.16,94.19 ₹/L,+ 8.50
Jammu And Kashmir,98.44 ₹/L,  0.00,85.30 ₹/L,  0.00
Jharkhand,98.05 ₹/L,- 0.04,92.80 ₹/L,- 0.04
Karnataka,103.62 ₹/L,+ 0.07,91.67 ₹/L,+ 0.07
Kerala,106.00 ₹/L,+ 0.13,94.96 ₹/L,+ 0.11
Madhya Pradesh,107.45 ₹/L,+ 0.04,92.77 ₹/L,+ 0.04
Maharashtra,104.47 ₹/L,+ 0.34,91.02 ₹/L,+ 0.33
Manipur,99.25 ₹/L,- 0.10,85.31 ₹/L,- 0.10
Meghalaya,95.66 ₹/L,  0.00,87.12 ₹/L,  0.00
Odisha,102.63 ₹/L,+ 0.11,94.18 ₹/L,+ 0.14
Punjab,98.31 ₹/L,+ 0.01,88.11 ₹/L,  0.00
Rajasthan,104.75 ₹/L,+ 0.39,90.24 ₹/L,+ 0.36
Tamil Nadu,102.05 ₹/L,+ 0.24,93.60 ₹/L,+ 0.19
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Uttar Pradesh,94.81 ₹/L,+ 0.08,87.92 ₹/L,+ 0.09
Uttarakhand,93.64 ₹/L,  0.00,88.49 ₹/L,- 0.49
West Bengal,106.20 ₹/L,+ 0.25,92.75 ₹/L,+ 0.24
