State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.53 ₹/L,- 0.10,97.38 ₹/L,- 0.09
Arunachal Pradesh,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
Assam,98.93 ₹/L,  0.00,90.13 ₹/L,+ 0.05
Bihar,106.95 ₹/L,+ 0.01,93.14 ₹/L,- 0.06
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.12 ₹/L,- 0.11,94.06 ₹/L,- 0.11
Dadra And Nagar Haveli,92.57 ₹/L,- 0.27,88.05 ₹/L,- 0.28
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.96 ₹/L,+ 0.44,88.71 ₹/L,+ 0.43
Gujarat,95.07 ₹/L,- 0.19,90.77 ₹/L,- 0.19
Haryana,95.38 ₹/L,- 0.01,87.83 ₹/L,+ 0.06
Himachal Pradesh,93.55 ₹/L,+ 0.18,85.65 ₹/L,+ 0.02
Jammu And Kashmir,97.71 ₹/L,+ 0.09,84.28 ₹/L,+ 0.08
Jharkhand,99.16 ₹/L,+ 0.74,93.89 ₹/L,+ 0.73
Karnataka,102.41 ₹/L,- 0.49,90.48 ₹/L,- 0.45
Kerala,107.25 ₹/L,+ 0.72,96.02 ₹/L,+ 0.53
Madhya Pradesh,106.18 ₹/L,- 0.39,91.56 ₹/L,- 0.36
Maharashtra,105.43 ₹/L,- 0.07,91.94 ₹/L,- 0.09
Manipur,99.21 ₹/L,+ 0.05,85.26 ₹/L,- 0.12
Meghalaya,95.72 ₹/L,  0.00,86.99 ₹/L,- 0.76
Mizoram,99.46 ₹/L,  0.00,88.52 ₹/L,  0.00
Nagaland,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
Odisha,102.23 ₹/L,- 0.40,93.79 ₹/L,- 0.38
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.91 ₹/L,- 0.04,88.31 ₹/L,+ 0.19
Rajasthan,105.51 ₹/L,  0.00,90.93 ₹/L,  0.00
Tamil Nadu,102.34 ₹/L,+ 0.08,93.89 ₹/L,+ 0.08
Telangana,106.89 ₹/L,- 0.19,95.17 ₹/L,- 0.17
Uttar Pradesh,95.00 ₹/L,+ 0.22,88.17 ₹/L,+ 0.25
Uttarakhand,94.51 ₹/L,- 0.20,89.44 ₹/L,- 0.20
West Bengal,105.80 ₹/L,- 0.61,92.37 ₹/L,- 0.57
