State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,86.46 ₹/L,  0.00,82.22 ₹/L,  0.00
Andhra Pradesh,114.72 ₹/L,  0.00,102.43 ₹/L,  0.00
Arunachal Pradesh,97.06 ₹/L,  0.00,86.54 ₹/L,  0.00
Assam,103.87 ₹/L,  0.00,95.18 ₹/L,  0.00
Bihar,112.19 ₹/L,  0.00,98.18 ₹/L,  0.00
Chandigarh,98.97 ₹/L,  0.00,86.94 ₹/L,  0.00
Chhattisgarh,105.76 ₹/L,  0.00,98.86 ₹/L,  0.00
Dadra And Nagar Haveli,97.12 ₹/L,  0.00,92.84 ₹/L,  0.00
Daman And Diu,97.95 ₹/L,  0.00,93.67 ₹/L,  0.00
Delhi,99.51 ₹/L,  0.00,92.49 ₹/L,  0.00
Goa,101.15 ₹/L,  0.00,92.96 ₹/L,  0.00
Gujarat,99.86 ₹/L,  0.00,95.81 ₹/L,  0.00
Haryana,100.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Himachal Pradesh,97.74 ₹/L,  0.00,89.79 ₹/L,  0.00
Jammu And Kashmir,102.97 ₹/L,  0.00,91.30 ₹/L,  0.00
Jharkhand,103.99 ₹/L,  0.00,98.92 ₹/L,  0.00
Karnataka,107.59 ₹/L,  0.00,95.52 ₹/L,  0.00
Kerala,112.24 ₹/L,  0.00,100.98 ₹/L,  0.00
Madhya Pradesh,111.71 ₹/L,  0.00,96.85 ₹/L,  0.00
Maharashtra,110.38 ₹/L,  0.00,96.93 ₹/L,  0.00
Manipur,104.09 ₹/L,  0.00,89.91 ₹/L,  0.00
Meghalaya,99.86 ₹/L,  0.00,91.26 ₹/L,  0.00
Mizoram,104.22 ₹/L,  0.00,93.12 ₹/L,  0.00
Nagaland,103.18 ₹/L,  0.00,94.67 ₹/L,  0.00
Odisha,107.31 ₹/L,  0.00,98.91 ₹/L,  0.00
Puducherry,101.67 ₹/L,  0.00,91.44 ₹/L,  0.00
Punjab,102.90 ₹/L,  0.00,92.75 ₹/L,  0.00
Rajasthan,110.63 ₹/L,  0.00,95.77 ₹/L,  0.00
Tamil Nadu,106.43 ₹/L,  0.00,98.11 ₹/L,  0.00
Telangana,112.25 ₹/L,  0.00,100.41 ₹/L,  0.00
Uttar Pradesh,99.62 ₹/L,  0.00,93.00 ₹/L,  0.00
Uttarakhand,99.34 ₹/L,  0.00,94.45 ₹/L,  0.00
West Bengal,111.51 ₹/L,  0.00,97.85 ₹/L,  0.00
