State,Price(P),Change(P),Price(D),Change(D)
Madhya Pradesh,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Manipur,127.00 ₹/L,  NA,89.00 ₹/L,  NA
Mizoram,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Nagaland,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Odisha,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Puducherry,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Punjab,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Rajasthan,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Sikkim,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Tamil Nadu,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Telangana,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Tripura,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Uttar Pradesh,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Uttarakhand,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
West Bengal,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
