State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  NA,78.05 ₹/L,  NA
Andhra Pradesh,109.63 ₹/L,  NA,97.47 ₹/L,  NA
Arunachal Pradesh,92.66 ₹/L,  NA,82.21 ₹/L,  NA
Assam,98.88 ₹/L,  NA,90.08 ₹/L,  NA
Bihar,106.94 ₹/L,  NA,93.20 ₹/L,  NA
Chandigarh,94.30 ₹/L,  NA,82.45 ₹/L,  NA
Chhattisgarh,101.48 ₹/L,  NA,94.41 ₹/L,  NA
Dadra And Nagar Haveli,92.84 ₹/L,  NA,88.33 ₹/L,  NA
Daman And Diu,93.40 ₹/L,  NA,88.88 ₹/L,  NA
Delhi,94.77 ₹/L,  NA,87.67 ₹/L,  NA
Goa,96.43 ₹/L,  NA,88.20 ₹/L,  NA
Gujarat,95.26 ₹/L,  NA,90.96 ₹/L,  NA
Haryana,95.58 ₹/L,  NA,88.02 ₹/L,  NA
Himachal Pradesh,93.38 ₹/L,  NA,85.48 ₹/L,  NA
Jammu And Kashmir,98.06 ₹/L,  NA,86.51 ₹/L,  NA
Jharkhand,98.32 ₹/L,  NA,93.06 ₹/L,  NA
Karnataka,102.34 ₹/L,  NA,90.42 ₹/L,  NA
Kerala,107.10 ₹/L,  NA,95.96 ₹/L,  NA
Madhya Pradesh,106.97 ₹/L,  NA,92.29 ₹/L,  NA
Maharashtra,105.65 ₹/L,  NA,92.17 ₹/L,  NA
Manipur,99.10 ₹/L,  NA,85.19 ₹/L,  NA
Meghalaya,96.34 ₹/L,  NA,87.81 ₹/L,  NA
Mizoram,99.55 ₹/L,  NA,88.58 ₹/L,  NA
Nagaland,98.48 ₹/L,  NA,89.79 ₹/L,  NA
Odisha,101.48 ₹/L,  NA,93.07 ₹/L,  NA
Puducherry,96.92 ₹/L,  NA,86.75 ₹/L,  NA
Punjab,98.34 ₹/L,  NA,88.15 ₹/L,  NA
Rajasthan,104.96 ₹/L,  NA,90.43 ₹/L,  NA
Tamil Nadu,102.14 ₹/L,  NA,93.70 ₹/L,  NA
Telangana,106.89 ₹/L,  NA,95.17 ₹/L,  NA
Uttar Pradesh,95.11 ₹/L,  NA,88.30 ₹/L,  NA
Uttarakhand,94.77 ₹/L,  NA,89.61 ₹/L,  NA
West Bengal,105.57 ₹/L,  NA,92.16 ₹/L,  NA
