State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,85.73 ₹/L,  0.00,81.43 ₹/L,  0.00
Andhra Pradesh,113.92 ₹/L,+ 0.92,101.66 ₹/L,+ 0.09
Arunachal Pradesh,96.37 ₹/L,  0.00,85.70 ₹/L,  0.00
Assam,102.80 ₹/L,- 0.05,94.23 ₹/L,  0.00
Bihar,111.23 ₹/L,- 0.01,97.20 ₹/L,- 0.08
Chandigarh,98.12 ₹/L,+ 0.02,86.09 ₹/L,  0.00
Chhattisgarh,106.13 ₹/L,- 0.02,98.18 ₹/L,+ 0.28
Dadra And Nagar Haveli,96.29 ₹/L,  0.00,91.93 ₹/L,  0.00
Daman And Diu,96.10 ₹/L,- 0.06,92.76 ₹/L,  0.00
Delhi,98.64 ₹/L,  0.00,91.58 ₹/L,  0.00
Goa,100.58 ₹/L,+ 0.20,92.34 ₹/L,+ 0.19
Gujarat,98.38 ₹/L,+ 0.08,94.79 ₹/L,- 0.08
Haryana,99.86 ₹/L,+ 0.28,91.93 ₹/L,- 0.04
Himachal Pradesh,105.04 ₹/L,+ 0.23,89.15 ₹/L,- 0.04
Jammu And Kashmir,102.75 ₹/L,  0.00,90.04 ₹/L,- 0.35
Jharkhand,101.89 ₹/L,- 0.12,97.24 ₹/L,+ 0.10
Karnataka,108.02 ₹/L,+ 0.13,94.92 ₹/L,  0.00
Kerala,109.96 ₹/L,- 0.35,100.04 ₹/L,+ 0.17
Madhya Pradesh,112.06 ₹/L,+ 0.37,96.31 ₹/L,+ 0.14
Maharashtra,108.15 ₹/L,- 0.25,94.76 ₹/L,- 0.65
Manipur,103.24 ₹/L,  0.00,89.03 ₹/L,  0.00
Meghalaya,98.96 ₹/L,  0.00,91.23 ₹/L,+ 0.77
Mizoram,103.39 ₹/L,  0.00,92.26 ₹/L,  0.00
Nagaland,100.13 ₹/L,  0.00,93.75 ₹/L,  0.00
Odisha,106.59 ₹/L,- 0.18,97.70 ₹/L,+ 0.25
Puducherry,99.90 ₹/L,  0.00,90.55 ₹/L,  0.00
Punjab,102.12 ₹/L,- 0.09,91.73 ₹/L,+ 0.34
Rajasthan,108.55 ₹/L,- 1.00,94.59 ₹/L,- 0.95
Tamil Nadu,105.47 ₹/L,- 0.27,97.44 ₹/L,+ 0.25
Telangana,113.21 ₹/L,- 0.03,99.56 ₹/L,+ 0.14
Uttar Pradesh,98.20 ₹/L,+ 0.12,92.22 ₹/L,+ 0.29
Uttarakhand,97.45 ₹/L,  0.00,93.39 ₹/L,  0.00
West Bengal,110.89 ₹/L,- 0.04,96.16 ₹/L,- 0.05
