State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  NA,78.01 ₹/L,  NA
Andhra Pradesh,109.96 ₹/L,  NA,97.46 ₹/L,  NA
Arunachal Pradesh,93.91 ₹/L,  NA,83.01 ₹/L,  NA
Assam,96.90 ₹/L,  NA,88.91 ₹/L,  NA
Bihar,107.11 ₹/L,  NA,94.30 ₹/L,  NA
Chandigarh,94.24 ₹/L,  NA,82.40 ₹/L,  NA
Chhattisgarh,101.55 ₹/L,  NA,94.48 ₹/L,  NA
Dadra And Nagar Haveli,92.51 ₹/L,  NA,88.00 ₹/L,  NA
Daman And Diu,93.34 ₹/L,  NA,88.83 ₹/L,  NA
Delhi,94.72 ₹/L,  NA,87.62 ₹/L,  NA
Goa,95.10 ₹/L,  NA,87.66 ₹/L,  NA
Gujarat,95.01 ₹/L,  NA,91.10 ₹/L,  NA
Haryana,95.67 ₹/L,  NA,88.50 ₹/L,  NA
Himachal Pradesh,92.98 ₹/L,  NA,85.37 ₹/L,  NA
Jammu And Kashmir,97.02 ₹/L,  NA,82.47 ₹/L,  NA
Jharkhand,98.26 ₹/L,  NA,93.00 ₹/L,  NA
Karnataka,100.69 ₹/L,  NA,86.73 ₹/L,  NA
Kerala,106.79 ₹/L,  NA,95.73 ₹/L,  NA
Madhya Pradesh,106.12 ₹/L,  NA,91.45 ₹/L,  NA
Maharashtra,104.95 ₹/L,  NA,91.48 ₹/L,  NA
Manipur,99.05 ₹/L,  NA,85.14 ₹/L,  NA
Meghalaya,96.72 ₹/L,  NA,87.68 ₹/L,  NA
Mizoram,94.55 ₹/L,  NA,81.06 ₹/L,  NA
Nagaland,99.21 ₹/L,  NA,87.17 ₹/L,  NA
Odisha,102.36 ₹/L,  NA,93.91 ₹/L,  NA
Puducherry,94.86 ₹/L,  NA,84.69 ₹/L,  NA
Punjab,96.21 ₹/L,  NA,86.41 ₹/L,  NA
Rajasthan,106.19 ₹/L,  NA,91.55 ₹/L,  NA
Tamil Nadu,101.90 ₹/L,  NA,93.65 ₹/L,  NA
Telangana,107.06 ₹/L,  NA,95.32 ₹/L,  NA
Uttar Pradesh,95.37 ₹/L,  NA,88.54 ₹/L,  NA
Uttarakhand,94.69 ₹/L,  NA,89.53 ₹/L,  NA
West Bengal,104.38 ₹/L,  NA,91.16 ₹/L,  NA
