State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.65 ₹/L,+ 0.02,97.47 ₹/L,  0.00
Arunachal Pradesh,92.39 ₹/L,+ 0.04,82.04 ₹/L,+ 0.03
Assam,98.88 ₹/L,- 0.05,90.08 ₹/L,  0.00
Bihar,106.95 ₹/L,+ 0.01,93.21 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,99.94 ₹/L,- 0.29,93.88 ₹/L,- 0.41
Dadra And Nagar Haveli,92.84 ₹/L,+ 0.28,88.33 ₹/L,+ 0.28
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.43 ₹/L,+ 0.11,88.20 ₹/L,- 0.16
Gujarat,95.12 ₹/L,+ 0.05,90.81 ₹/L,- 0.23
Haryana,95.43 ₹/L,+ 0.11,87.79 ₹/L,+ 0.02
Himachal Pradesh,93.35 ₹/L,- 0.18,85.68 ₹/L,+ 0.05
Jammu And Kashmir,97.71 ₹/L,  0.00,84.28 ₹/L,  0.00
Jharkhand,98.32 ₹/L,  0.00,93.06 ₹/L,  0.00
Karnataka,102.34 ₹/L,- 0.56,90.42 ₹/L,- 0.51
Kerala,106.53 ₹/L,- 0.32,95.49 ₹/L,+ 0.13
Madhya Pradesh,106.61 ₹/L,+ 0.49,91.96 ₹/L,  0.00
Maharashtra,104.47 ₹/L,- 1.03,91.03 ₹/L,- 0.27
Manipur,99.16 ₹/L,  0.00,85.38 ₹/L,  0.00
Meghalaya,96.24 ₹/L,+ 1.39,87.75 ₹/L,  0.00
Mizoram,99.45 ₹/L,- 0.01,88.52 ₹/L,  0.00
Nagaland,98.48 ₹/L,+ 0.23,89.79 ₹/L,  0.00
Odisha,101.48 ₹/L,- 0.50,93.07 ₹/L,- 0.04
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.74 ₹/L,- 0.55,87.92 ₹/L,- 0.18
Rajasthan,105.51 ₹/L,- 0.16,90.93 ₹/L,- 0.60
Tamil Nadu,102.20 ₹/L,+ 0.27,93.75 ₹/L,  0.00
Telangana,107.12 ₹/L,+ 0.18,95.37 ₹/L,  0.00
Uttar Pradesh,95.23 ₹/L,+ 0.45,88.41 ₹/L,+ 0.49
Uttarakhand,94.51 ₹/L,  0.00,89.64 ₹/L,+ 0.26
West Bengal,105.72 ₹/L,- 0.42,92.29 ₹/L,+ 0.18
