State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,85.73 ₹/L,+ 0.74,80.64 ₹/L,  0.00
Andhra Pradesh,113.88 ₹/L,+ 0.92,100.66 ₹/L,  0.00
Arunachal Pradesh,96.24 ₹/L,+ 0.71,84.96 ₹/L,  0.00
Assam,102.97 ₹/L,+ 0.49,93.68 ₹/L,  0.00
Bihar,111.23 ₹/L,+ 0.96,96.34 ₹/L,  0.00
Chandigarh,98.10 ₹/L,+ 0.83,86.09 ₹/L,+ 0.84
Chhattisgarh,104.86 ₹/L,+ 0.69,97.15 ₹/L,  0.00
Dadra And Nagar Haveli,96.29 ₹/L,+ 0.72,91.14 ₹/L,  0.00
Daman And Diu,97.12 ₹/L,+ 0.83,91.86 ₹/L,  0.00
Delhi,98.64 ₹/L,+ 0.87,91.58 ₹/L,+ 0.91
Goa,100.38 ₹/L,+ 1.00,91.12 ₹/L,  0.00
Gujarat,99.01 ₹/L,+ 0.90,93.90 ₹/L,  0.00
Haryana,99.49 ₹/L,+ 1.11,91.97 ₹/L,+ 1.14
Himachal Pradesh,97.21 ₹/L,+ 0.91,88.26 ₹/L,  0.00
Jammu And Kashmir,102.07 ₹/L,+ 0.90,89.49 ₹/L,  0.00
Jharkhand,102.27 ₹/L,+ 0.89,96.20 ₹/L,  0.00
Karnataka,107.03 ₹/L,+ 0.95,93.98 ₹/L,  0.00
Kerala,111.02 ₹/L,+ 0.66,99.08 ₹/L,  0.00
Madhya Pradesh,111.02 ₹/L,+ 0.89,95.26 ₹/L,  0.00
Maharashtra,108.86 ₹/L,+ 1.59,95.41 ₹/L,+ 1.59
Manipur,103.19 ₹/L,+ 0.91,88.15 ₹/L,  0.00
Meghalaya,99.12 ₹/L,+ 1.71,88.95 ₹/L,  0.00
Mizoram,103.37 ₹/L,+ 0.86,91.41 ₹/L,  0.00
Nagaland,102.30 ₹/L,+ 0.88,92.84 ₹/L,  0.00
Odisha,105.87 ₹/L,+ 0.68,96.73 ₹/L,  0.00
Puducherry,100.80 ₹/L,+ 0.87,89.67 ₹/L,  0.00
Punjab,101.57 ₹/L,+ 0.29,91.39 ₹/L,+ 0.33
Rajasthan,110.40 ₹/L,+ 1.59,93.99 ₹/L,  0.00
Tamil Nadu,105.56 ₹/L,+ 0.70,96.44 ₹/L,  0.00
Telangana,111.28 ₹/L,+ 0.75,98.65 ₹/L,  0.00
Uttar Pradesh,98.61 ₹/L,+ 0.05,91.93 ₹/L,+ 0.20
Uttarakhand,98.30 ₹/L,+ 0.85,92.48 ₹/L,  0.00
West Bengal,109.82 ₹/L,+ 0.86,95.36 ₹/L,  0.00
