State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.37 ₹/L,- 0.26,97.22 ₹/L,- 0.25
Arunachal Pradesh,92.53 ₹/L,- 0.13,82.13 ₹/L,- 0.08
Assam,98.88 ₹/L,  0.00,90.08 ₹/L,  0.00
Bihar,106.95 ₹/L,+ 0.01,93.12 ₹/L,- 0.08
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.32 ₹/L,- 0.16,94.25 ₹/L,- 0.16
Dadra And Nagar Haveli,92.57 ₹/L,- 0.27,88.05 ₹/L,- 0.28
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.43 ₹/L,  0.00,88.20 ₹/L,  0.00
Gujarat,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Haryana,95.58 ₹/L,  0.00,88.02 ₹/L,  0.00
Himachal Pradesh,93.54 ₹/L,+ 0.16,85.64 ₹/L,+ 0.16
Jammu And Kashmir,97.38 ₹/L,- 0.68,86.16 ₹/L,- 0.35
Jharkhand,98.32 ₹/L,  0.00,93.06 ₹/L,  0.00
Karnataka,102.34 ₹/L,  0.00,90.42 ₹/L,  0.00
Kerala,107.10 ₹/L,  0.00,95.96 ₹/L,  0.00
Madhya Pradesh,106.97 ₹/L,  0.00,92.29 ₹/L,  0.00
Maharashtra,105.65 ₹/L,  0.00,92.17 ₹/L,  0.00
Manipur,99.15 ₹/L,+ 0.05,85.23 ₹/L,+ 0.04
Meghalaya,96.34 ₹/L,  0.00,87.81 ₹/L,  0.00
Mizoram,99.56 ₹/L,+ 0.01,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,+ 0.13,89.94 ₹/L,+ 0.15
Odisha,101.68 ₹/L,+ 0.20,93.26 ₹/L,+ 0.19
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.22 ₹/L,- 0.12,88.03 ₹/L,- 0.12
Rajasthan,106.05 ₹/L,+ 1.09,91.41 ₹/L,+ 0.98
Tamil Nadu,102.14 ₹/L,  0.00,93.70 ₹/L,  0.00
Telangana,107.08 ₹/L,+ 0.19,95.34 ₹/L,+ 0.17
Uttar Pradesh,95.11 ₹/L,  0.00,88.30 ₹/L,  0.00
Uttarakhand,94.78 ₹/L,+ 0.01,89.55 ₹/L,- 0.06
West Bengal,105.57 ₹/L,  0.00,92.16 ₹/L,  0.00
