State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.65 ₹/L,+ 0.02,97.57 ₹/L,+ 0.35
Arunachal Pradesh,92.39 ₹/L,+ 0.04,82.01 ₹/L,- 0.03
Assam,98.88 ₹/L,- 0.05,90.08 ₹/L,  0.00
Bihar,106.95 ₹/L,+ 0.01,93.20 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,99.94 ₹/L,- 0.29,94.17 ₹/L,- 0.12
Dadra And Nagar Haveli,92.84 ₹/L,+ 0.28,88.33 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.43 ₹/L,+ 0.11,88.28 ₹/L,- 0.39
Gujarat,95.12 ₹/L,+ 0.05,90.96 ₹/L,+ 0.15
Haryana,95.43 ₹/L,+ 0.11,87.79 ₹/L,- 0.09
Himachal Pradesh,93.35 ₹/L,- 0.18,85.63 ₹/L,+ 0.15
Jammu And Kashmir,97.71 ₹/L,  0.00,84.20 ₹/L,  0.00
Jharkhand,98.32 ₹/L,  0.00,93.89 ₹/L,+ 0.83
Karnataka,102.34 ₹/L,- 0.56,90.28 ₹/L,- 0.58
Kerala,106.53 ₹/L,- 0.32,95.50 ₹/L,+ 0.01
Madhya Pradesh,106.61 ₹/L,+ 0.49,92.14 ₹/L,+ 0.04
Maharashtra,104.47 ₹/L,- 1.03,92.03 ₹/L,+ 1.00
Manipur,99.16 ₹/L,  0.00,85.38 ₹/L,+ 0.12
Meghalaya,96.24 ₹/L,+ 1.39,87.75 ₹/L,  0.00
Mizoram,99.45 ₹/L,- 0.01,88.52 ₹/L,  0.00
Nagaland,98.48 ₹/L,+ 0.23,89.79 ₹/L,+ 0.08
Odisha,101.48 ₹/L,- 0.50,94.17 ₹/L,+ 1.10
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.74 ₹/L,- 0.55,87.92 ₹/L,+ 0.35
Rajasthan,105.51 ₹/L,- 0.16,90.93 ₹/L,  0.00
Tamil Nadu,102.20 ₹/L,+ 0.27,93.81 ₹/L,+ 0.17
Telangana,107.12 ₹/L,+ 0.18,95.17 ₹/L,- 0.20
Uttar Pradesh,95.23 ₹/L,+ 0.45,88.78 ₹/L,+ 0.79
Uttarakhand,94.51 ₹/L,  0.00,89.64 ₹/L,  0.00
West Bengal,105.72 ₹/L,- 0.42,92.08 ₹/L,- 0.68
