State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.63 ₹/L,- 0.11,97.47 ₹/L,- 0.10
Arunachal Pradesh,92.53 ₹/L,  0.00,82.13 ₹/L,- 0.08
Assam,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
Bihar,106.95 ₹/L,+ 0.01,93.20 ₹/L,- 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.48 ₹/L,- 0.07,94.41 ₹/L,+ 0.35
Dadra And Nagar Haveli,92.68 ₹/L,  0.00,88.16 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.43 ₹/L,  0.00,88.20 ₹/L,  0.00
Gujarat,95.27 ₹/L,+ 0.20,90.96 ₹/L,+ 0.19
Haryana,95.39 ₹/L,+ 0.07,87.84 ₹/L,+ 0.07
Himachal Pradesh,93.31 ₹/L,- 0.23,85.42 ₹/L,- 0.22
Jammu And Kashmir,98.06 ₹/L,- 0.15,86.51 ₹/L,- 0.15
Jharkhand,99.16 ₹/L,+ 0.84,93.89 ₹/L,+ 0.83
Karnataka,102.34 ₹/L,- 0.48,90.42 ₹/L,- 0.44
Kerala,107.10 ₹/L,+ 0.01,95.96 ₹/L,+ 0.04
Madhya Pradesh,106.61 ₹/L,- 0.18,91.96 ₹/L,- 0.18
Maharashtra,104.47 ₹/L,- 1.03,91.03 ₹/L,- 1.00
Manipur,99.10 ₹/L,- 0.05,85.19 ₹/L,- 0.04
Meghalaya,96.34 ₹/L,+ 0.52,87.81 ₹/L,+ 1.48
Mizoram,99.56 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,101.48 ₹/L,- 0.29,93.07 ₹/L,- 0.27
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.06 ₹/L,+ 0.15,87.87 ₹/L,+ 0.14
Rajasthan,104.96 ₹/L,- 0.84,90.43 ₹/L,- 0.76
Tamil Nadu,101.93 ₹/L,- 0.36,93.48 ₹/L,- 0.36
Telangana,107.12 ₹/L,+ 0.18,95.37 ₹/L,+ 0.17
Uttar Pradesh,95.02 ₹/L,- 0.09,88.20 ₹/L,- 0.10
Uttarakhand,94.78 ₹/L,+ 0.01,89.55 ₹/L,- 0.06
West Bengal,105.57 ₹/L,- 0.61,92.16 ₹/L,- 0.53
