State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,85.73 ₹/L,  0.00,81.43 ₹/L,  0.00
Andhra Pradesh,113.92 ₹/L,  0.00,101.66 ₹/L,  0.00
Arunachal Pradesh,96.37 ₹/L,  0.00,85.70 ₹/L,  0.00
Assam,102.80 ₹/L,  0.00,94.23 ₹/L,  0.00
Bihar,111.23 ₹/L,  0.00,97.20 ₹/L,  0.00
Chandigarh,98.12 ₹/L,  0.00,86.09 ₹/L,  0.00
Chhattisgarh,106.13 ₹/L,  0.00,98.18 ₹/L,  0.00
Dadra And Nagar Haveli,96.29 ₹/L,  0.00,91.93 ₹/L,  0.00
Daman And Diu,96.10 ₹/L,  0.00,92.76 ₹/L,  0.00
Delhi,98.64 ₹/L,  0.00,91.58 ₹/L,  0.00
Goa,100.58 ₹/L,  0.00,92.34 ₹/L,  0.00
Gujarat,98.51 ₹/L,+ 0.13,94.79 ₹/L,  0.00
Haryana,99.86 ₹/L,  0.00,91.93 ₹/L,  0.00
Himachal Pradesh,105.04 ₹/L,  0.00,89.15 ₹/L,  0.00
Jammu And Kashmir,102.75 ₹/L,  0.00,90.04 ₹/L,  0.00
Jharkhand,101.89 ₹/L,  0.00,97.24 ₹/L,  0.00
Karnataka,108.02 ₹/L,  0.00,94.92 ₹/L,  0.00
Kerala,109.96 ₹/L,  0.00,100.04 ₹/L,  0.00
Madhya Pradesh,112.06 ₹/L,  0.00,96.31 ₹/L,  0.00
Maharashtra,108.15 ₹/L,  0.00,94.76 ₹/L,  0.00
Manipur,103.24 ₹/L,  0.00,89.03 ₹/L,  0.00
Meghalaya,98.96 ₹/L,  0.00,91.23 ₹/L,  0.00
Mizoram,103.39 ₹/L,  0.00,92.26 ₹/L,  0.00
Nagaland,100.13 ₹/L,  0.00,93.75 ₹/L,  0.00
Odisha,106.59 ₹/L,  0.00,97.70 ₹/L,  0.00
Puducherry,99.90 ₹/L,  0.00,90.55 ₹/L,  0.00
Punjab,102.12 ₹/L,  0.00,91.73 ₹/L,  0.00
Rajasthan,108.55 ₹/L,  0.00,94.59 ₹/L,  0.00
Tamil Nadu,105.47 ₹/L,  0.00,97.44 ₹/L,  0.00
Telangana,113.21 ₹/L,  0.00,99.56 ₹/L,  0.00
Uttar Pradesh,98.45 ₹/L,+ 0.25,92.22 ₹/L,  0.00
Uttarakhand,97.45 ₹/L,  0.00,93.39 ₹/L,  0.00
West Bengal,110.89 ₹/L,  0.00,96.16 ₹/L,  0.00
