State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.64 ₹/L,- 0.03,97.47 ₹/L,- 0.04
Arunachal Pradesh,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
Assam,98.88 ₹/L,- 0.05,90.08 ₹/L,- 0.05
Bihar,106.95 ₹/L,+ 0.01,93.20 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.06 ₹/L,- 0.42,93.99 ₹/L,- 0.42
Dadra And Nagar Haveli,92.84 ₹/L,+ 0.16,88.33 ₹/L,+ 0.17
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.63 ₹/L,+ 0.31,88.39 ₹/L,+ 0.30
Gujarat,95.53 ₹/L,- 0.06,91.22 ₹/L,- 0.07
Haryana,95.58 ₹/L,+ 0.20,88.02 ₹/L,+ 0.19
Himachal Pradesh,93.59 ₹/L,+ 0.28,85.68 ₹/L,+ 0.26
Jammu And Kashmir,98.06 ₹/L,  0.00,86.51 ₹/L,  0.00
Jharkhand,98.32 ₹/L,  0.00,93.06 ₹/L,  0.00
Karnataka,102.90 ₹/L,+ 0.71,90.93 ₹/L,+ 0.65
Kerala,107.09 ₹/L,- 0.15,95.92 ₹/L,- 0.17
Madhya Pradesh,106.92 ₹/L,+ 0.07,92.24 ₹/L,+ 0.07
Maharashtra,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,94.85 ₹/L,  0.00,86.33 ₹/L,  0.00
Mizoram,99.56 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,101.72 ₹/L,- 0.26,93.29 ₹/L,- 0.26
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.95 ₹/L,- 0.36,87.77 ₹/L,- 0.35
Rajasthan,105.22 ₹/L,- 0.29,90.66 ₹/L,- 0.27
Tamil Nadu,102.02 ₹/L,- 0.48,93.57 ₹/L,- 0.47
Telangana,107.08 ₹/L,+ 0.19,95.34 ₹/L,+ 0.17
Uttar Pradesh,94.86 ₹/L,- 0.35,88.01 ₹/L,- 0.39
Uttarakhand,94.77 ₹/L,- 0.01,89.61 ₹/L,+ 0.06
West Bengal,106.14 ₹/L,+ 0.47,92.69 ₹/L,+ 0.44
