State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  NA,78.05 ₹/L,  NA
Andhra Pradesh,109.74 ₹/L,  NA,97.57 ₹/L,  NA
Arunachal Pradesh,92.53 ₹/L,  NA,82.21 ₹/L,  NA
Assam,98.93 ₹/L,  NA,90.13 ₹/L,  NA
Bihar,106.94 ₹/L,  NA,93.21 ₹/L,  NA
Chandigarh,94.30 ₹/L,  NA,82.45 ₹/L,  NA
Chhattisgarh,101.55 ₹/L,  NA,94.06 ₹/L,  NA
Dadra And Nagar Haveli,92.68 ₹/L,  NA,88.16 ₹/L,  NA
Daman And Diu,93.40 ₹/L,  NA,88.88 ₹/L,  NA
Delhi,94.77 ₹/L,  NA,87.67 ₹/L,  NA
Goa,96.43 ₹/L,  NA,88.20 ₹/L,  NA
Gujarat,95.07 ₹/L,  NA,90.77 ₹/L,  NA
Haryana,95.32 ₹/L,  NA,87.77 ₹/L,  NA
Himachal Pradesh,93.54 ₹/L,  NA,85.64 ₹/L,  NA
Jammu And Kashmir,98.21 ₹/L,  NA,86.66 ₹/L,  NA
Jharkhand,98.32 ₹/L,  NA,93.06 ₹/L,  NA
Karnataka,102.82 ₹/L,  NA,90.86 ₹/L,  NA
Kerala,107.09 ₹/L,  NA,95.92 ₹/L,  NA
Madhya Pradesh,106.79 ₹/L,  NA,92.14 ₹/L,  NA
Maharashtra,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Manipur,99.15 ₹/L,  NA,85.23 ₹/L,  NA
Meghalaya,95.82 ₹/L,  NA,86.33 ₹/L,  NA
Mizoram,99.56 ₹/L,  NA,88.58 ₹/L,  NA
Nagaland,98.61 ₹/L,  NA,89.94 ₹/L,  NA
Odisha,101.77 ₹/L,  NA,93.34 ₹/L,  NA
Puducherry,96.92 ₹/L,  NA,86.75 ₹/L,  NA
Punjab,97.91 ₹/L,  NA,87.73 ₹/L,  NA
Rajasthan,105.80 ₹/L,  NA,91.19 ₹/L,  NA
Tamil Nadu,102.29 ₹/L,  NA,93.84 ₹/L,  NA
Telangana,106.94 ₹/L,  NA,95.20 ₹/L,  NA
Uttar Pradesh,95.11 ₹/L,  NA,88.30 ₹/L,  NA
Uttarakhand,94.77 ₹/L,  NA,89.61 ₹/L,  NA
West Bengal,106.18 ₹/L,  NA,92.69 ₹/L,  NA
