State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  NA,78.05 ₹/L,  NA
Andhra Pradesh,109.63 ₹/L,  NA,97.61 ₹/L,  NA
Arunachal Pradesh,92.53 ₹/L,  NA,82.13 ₹/L,  NA
Assam,98.93 ₹/L,  NA,90.13 ₹/L,  NA
Bihar,106.94 ₹/L,  NA,93.14 ₹/L,  NA
Chandigarh,94.30 ₹/L,  NA,82.45 ₹/L,  NA
Chhattisgarh,101.13 ₹/L,  NA,93.79 ₹/L,  NA
Dadra And Nagar Haveli,92.57 ₹/L,  NA,88.05 ₹/L,  NA
Daman And Diu,93.40 ₹/L,  NA,88.88 ₹/L,  NA
Delhi,94.77 ₹/L,  NA,87.67 ₹/L,  NA
Goa,96.96 ₹/L,  NA,88.71 ₹/L,  NA
Gujarat,95.12 ₹/L,  NA,90.77 ₹/L,  NA
Haryana,95.32 ₹/L,  NA,87.87 ₹/L,  NA
Himachal Pradesh,93.54 ₹/L,  NA,85.42 ₹/L,  NA
Jammu And Kashmir,98.06 ₹/L,  NA,86.51 ₹/L,  NA
Jharkhand,99.16 ₹/L,  NA,93.89 ₹/L,  NA
Karnataka,102.43 ₹/L,  NA,90.48 ₹/L,  NA
Kerala,107.08 ₹/L,  NA,95.75 ₹/L,  NA
Madhya Pradesh,106.79 ₹/L,  NA,91.89 ₹/L,  NA
Maharashtra,104.47 ₹/L,  NA,91.46 ₹/L,  NA
Manipur,99.15 ₹/L,  NA,85.23 ₹/L,  NA
Meghalaya,95.82 ₹/L,  NA,87.05 ₹/L,  NA
Mizoram,99.56 ₹/L,  NA,88.58 ₹/L,  NA
Nagaland,98.61 ₹/L,  NA,89.94 ₹/L,  NA
Odisha,102.23 ₹/L,  NA,93.79 ₹/L,  NA
Puducherry,96.92 ₹/L,  NA,86.75 ₹/L,  NA
Punjab,98.31 ₹/L,  NA,87.73 ₹/L,  NA
Rajasthan,105.51 ₹/L,  NA,90.85 ₹/L,  NA
Tamil Nadu,102.20 ₹/L,  NA,93.75 ₹/L,  NA
Telangana,106.89 ₹/L,  NA,95.37 ₹/L,  NA
Uttar Pradesh,94.83 ₹/L,  NA,88.17 ₹/L,  NA
Uttarakhand,94.77 ₹/L,  NA,89.61 ₹/L,  NA
West Bengal,105.72 ₹/L,  NA,92.69 ₹/L,  NA
