State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.61 ₹/L,  0.00,97.45 ₹/L,  0.00
Arunachal Pradesh,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
Assam,98.81 ₹/L,- 0.16,90.01 ₹/L,- 0.16
Bihar,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Dadra And Nagar Haveli,92.57 ₹/L,  0.00,88.05 ₹/L,  0.00
Daman And Diu,92.37 ₹/L,  0.00,87.87 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.63 ₹/L,  0.00,88.39 ₹/L,  0.00
Gujarat,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Haryana,95.91 ₹/L,+ 0.15,88.35 ₹/L,+ 0.15
Himachal Pradesh,100.43 ₹/L,+ 0.64,94.38 ₹/L,+ 0.64
Jammu And Kashmir,98.59 ₹/L,  0.00,85.39 ₹/L,  0.00
Jharkhand,98.05 ₹/L,  0.00,92.80 ₹/L,  0.00
Karnataka,103.69 ₹/L,+ 0.01,91.73 ₹/L,+ 0.02
Kerala,106.08 ₹/L,+ 0.08,95.04 ₹/L,+ 0.08
Madhya Pradesh,107.99 ₹/L,  0.00,93.25 ₹/L,  0.00
Maharashtra,104.22 ₹/L,  0.00,90.78 ₹/L,  0.00
Manipur,99.16 ₹/L,  0.00,85.22 ₹/L,  0.00
Meghalaya,95.66 ₹/L,  0.00,87.12 ₹/L,  0.00
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,96.61 ₹/L,- 0.05,87.95 ₹/L,- 0.05
Odisha,102.46 ₹/L,  0.00,93.98 ₹/L,  0.00
Puducherry,96.03 ₹/L,  0.00,86.31 ₹/L,  0.00
Punjab,98.38 ₹/L,  0.00,88.19 ₹/L,  0.00
Rajasthan,104.32 ₹/L,  0.00,89.85 ₹/L,  0.00
Tamil Nadu,102.08 ₹/L,  0.00,93.68 ₹/L,  0.00
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Uttar Pradesh,94.51 ₹/L,+ 0.09,87.58 ₹/L,+ 0.11
Uttarakhand,94.54 ₹/L,  0.00,89.40 ₹/L,  0.00
West Bengal,106.68 ₹/L,  0.00,93.20 ₹/L,  0.00
