State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  NA,78.05 ₹/L,  NA
Andhra Pradesh,109.37 ₹/L,  NA,97.22 ₹/L,  NA
Arunachal Pradesh,92.35 ₹/L,  NA,82.01 ₹/L,  NA
Assam,98.93 ₹/L,  NA,90.13 ₹/L,  NA
Bihar,106.94 ₹/L,  NA,93.20 ₹/L,  NA
Chandigarh,94.30 ₹/L,  NA,82.45 ₹/L,  NA
Chhattisgarh,100.23 ₹/L,  NA,94.17 ₹/L,  NA
Dadra And Nagar Haveli,92.56 ₹/L,  NA,88.05 ₹/L,  NA
Daman And Diu,93.40 ₹/L,  NA,88.88 ₹/L,  NA
Delhi,94.77 ₹/L,  NA,87.67 ₹/L,  NA
Goa,96.32 ₹/L,  NA,88.09 ₹/L,  NA
Gujarat,95.07 ₹/L,  NA,90.77 ₹/L,  NA
Haryana,95.32 ₹/L,  NA,87.77 ₹/L,  NA
Himachal Pradesh,93.53 ₹/L,  NA,85.63 ₹/L,  NA
Jammu And Kashmir,97.71 ₹/L,  NA,84.28 ₹/L,  NA
Jharkhand,98.32 ₹/L,  NA,93.06 ₹/L,  NA
Karnataka,102.90 ₹/L,  NA,90.93 ₹/L,  NA
Kerala,106.85 ₹/L,  NA,95.79 ₹/L,  NA
Madhya Pradesh,106.12 ₹/L,  NA,91.50 ₹/L,  NA
Maharashtra,105.20 ₹/L,  NA,91.70 ₹/L,  NA
Manipur,99.16 ₹/L,  NA,85.22 ₹/L,  NA
Meghalaya,96.24 ₹/L,  NA,87.75 ₹/L,  NA
Mizoram,99.46 ₹/L,  NA,88.52 ₹/L,  NA
Nagaland,98.25 ₹/L,  NA,89.71 ₹/L,  NA
Odisha,101.77 ₹/L,  NA,93.34 ₹/L,  NA
Puducherry,96.92 ₹/L,  NA,86.75 ₹/L,  NA
Punjab,97.91 ₹/L,  NA,87.73 ₹/L,  NA
Rajasthan,105.67 ₹/L,  NA,91.07 ₹/L,  NA
Tamil Nadu,101.93 ₹/L,  NA,93.48 ₹/L,  NA
Telangana,106.94 ₹/L,  NA,95.21 ₹/L,  NA
Uttar Pradesh,95.62 ₹/L,  NA,88.78 ₹/L,  NA
Uttarakhand,94.71 ₹/L,  NA,89.64 ₹/L,  NA
West Bengal,105.83 ₹/L,  NA,92.41 ₹/L,  NA
