State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.67 ₹/L,- 0.07,97.51 ₹/L,- 0.06
Arunachal Pradesh,92.66 ₹/L,+ 0.13,82.21 ₹/L,  0.00
Assam,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.20 ₹/L,- 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.48 ₹/L,- 0.07,94.41 ₹/L,+ 0.35
Dadra And Nagar Haveli,92.68 ₹/L,  0.00,88.16 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.32 ₹/L,- 0.11,88.09 ₹/L,- 0.11
Gujarat,95.59 ₹/L,+ 0.52,91.29 ₹/L,+ 0.52
Haryana,95.38 ₹/L,+ 0.06,87.83 ₹/L,+ 0.06
Himachal Pradesh,93.31 ₹/L,- 0.23,85.42 ₹/L,- 0.22
Jammu And Kashmir,98.06 ₹/L,- 0.15,86.51 ₹/L,- 0.15
Jharkhand,98.32 ₹/L,  0.00,93.06 ₹/L,  0.00
Karnataka,102.19 ₹/L,- 0.63,90.28 ₹/L,- 0.58
Kerala,107.24 ₹/L,+ 0.15,96.09 ₹/L,+ 0.17
Madhya Pradesh,106.85 ₹/L,+ 0.06,92.17 ₹/L,+ 0.03
Maharashtra,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,94.85 ₹/L,- 0.97,86.33 ₹/L,  0.00
Mizoram,99.56 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,101.98 ₹/L,+ 0.21,93.55 ₹/L,+ 0.21
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.31 ₹/L,+ 0.40,88.12 ₹/L,+ 0.39
Rajasthan,105.51 ₹/L,- 0.29,90.93 ₹/L,- 0.26
Tamil Nadu,102.50 ₹/L,+ 0.21,94.04 ₹/L,+ 0.20
Telangana,106.89 ₹/L,- 0.05,95.17 ₹/L,- 0.03
Uttar Pradesh,95.21 ₹/L,+ 0.10,88.40 ₹/L,+ 0.10
Uttarakhand,94.78 ₹/L,+ 0.01,89.55 ₹/L,- 0.06
West Bengal,105.67 ₹/L,- 0.51,92.25 ₹/L,- 0.44
