State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,88.66 ₹/L,+ 2.20,84.56 ₹/L,+ 2.34
Andhra Pradesh,117.09 ₹/L,+ 2.14,104.80 ₹/L,+ 2.16
Arunachal Pradesh,99.69 ₹/L,+ 2.50,89.11 ₹/L,+ 2.49
Assam,106.42 ₹/L,+ 3.02,97.85 ₹/L,+ 3.09
Bihar,115.06 ₹/L,+ 2.87,101.07 ₹/L,+ 2.83
Chandigarh,101.51 ₹/L,+ 2.54,89.47 ₹/L,+ 2.53
Chhattisgarh,109.74 ₹/L,+ 2.70,103.01 ₹/L,+ 2.85
Dadra And Nagar Haveli,99.62 ₹/L,+ 2.50,95.51 ₹/L,+ 2.67
Daman And Diu,99.50 ₹/L,+ 2.57,95.40 ₹/L,+ 2.75
Delhi,102.12 ₹/L,+ 2.61,95.20 ₹/L,+ 2.71
Goa,104.01 ₹/L,+ 2.86,95.90 ₹/L,+ 2.94
Gujarat,101.81 ₹/L,+ 2.58,97.93 ₹/L,+ 2.80
Haryana,103.40 ₹/L,+ 2.68,96.04 ₹/L,+ 2.80
Himachal Pradesh,108.71 ₹/L,+ 3.14,101.97 ₹/L,+ 3.28
Jammu And Kashmir,106.40 ₹/L,+ 2.76,95.01 ₹/L,+ 2.74
Jharkhand,105.94 ₹/L,+ 2.90,101.06 ₹/L,+ 3.05
Karnataka,111.53 ₹/L,+ 2.90,99.42 ₹/L,+ 2.87
Kerala,114.48 ₹/L,+ 2.86,103.34 ₹/L,+ 2.87
Madhya Pradesh,116.02 ₹/L,+ 3.26,101.01 ₹/L,+ 3.15
Maharashtra,111.81 ₹/L,+ 2.76,98.49 ₹/L,+ 2.82
Manipur,107.08 ₹/L,+ 2.94,92.78 ₹/L,+ 2.82
Meghalaya,101.92 ₹/L,+ 2.23,93.70 ₹/L,+ 2.37
Mizoram,106.81 ₹/L,+ 2.57,95.69 ₹/L,+ 2.56
Nagaland,104.07 ₹/L,+ 3.06,95.60 ₹/L,+ 3.10
Odisha,110.39 ₹/L,+ 2.85,102.05 ₹/L,+ 2.91
Puducherry,103.37 ₹/L,+ 2.61,93.63 ₹/L,+ 2.63
Punjab,105.56 ₹/L,+ 2.59,95.47 ₹/L,+ 2.65
Rajasthan,112.31 ₹/L,+ 2.58,97.46 ₹/L,+ 2.50
Tamil Nadu,108.83 ₹/L,+ 2.30,100.66 ₹/L,+ 2.42
Telangana,117.15 ₹/L,+ 2.97,105.30 ₹/L,+ 2.96
Uttar Pradesh,101.64 ₹/L,+ 2.59,95.12 ₹/L,+ 2.72
Uttarakhand,101.35 ₹/L,+ 3.06,96.78 ₹/L,+ 3.31
West Bengal,114.01 ₹/L,+ 2.17,100.31 ₹/L,+ 2.15
