State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.74 ₹/L,  0.00,97.57 ₹/L,  0.00
Arunachal Pradesh,92.53 ₹/L,  0.00,82.21 ₹/L,  0.00
Assam,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.21 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.55 ₹/L,  0.00,94.06 ₹/L,  0.00
Dadra And Nagar Haveli,92.68 ₹/L,  0.00,88.16 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.43 ₹/L,  0.00,88.20 ₹/L,  0.00
Gujarat,95.07 ₹/L,  0.00,90.77 ₹/L,  0.00
Haryana,95.32 ₹/L,  0.00,87.77 ₹/L,  0.00
Himachal Pradesh,93.54 ₹/L,  0.00,85.64 ₹/L,  0.00
Jammu And Kashmir,98.21 ₹/L,  0.00,86.66 ₹/L,  0.00
Jharkhand,98.32 ₹/L,  0.00,93.06 ₹/L,  0.00
Karnataka,102.82 ₹/L,  0.00,90.86 ₹/L,  0.00
Kerala,107.09 ₹/L,  0.00,95.92 ₹/L,  0.00
Madhya Pradesh,106.79 ₹/L,  0.00,92.14 ₹/L,  0.00
Maharashtra,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,95.82 ₹/L,  0.00,86.33 ₹/L,  0.00
Mizoram,99.56 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,101.77 ₹/L,  0.00,93.34 ₹/L,  0.00
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.91 ₹/L,  0.00,87.73 ₹/L,  0.00
Rajasthan,105.80 ₹/L,  0.00,91.19 ₹/L,  0.00
Tamil Nadu,102.29 ₹/L,  0.00,93.84 ₹/L,  0.00
Telangana,106.94 ₹/L,  0.00,95.20 ₹/L,  0.00
Uttar Pradesh,95.11 ₹/L,  0.00,88.30 ₹/L,  0.00
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
West Bengal,106.18 ₹/L,  0.00,92.69 ₹/L,  0.00
