State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,78.05 ₹/L,- 4.41,82.46 ₹/L,+ 4.41
Andhra Pradesh,97.34 ₹/L,- 12.29,109.37 ₹/L,+ 11.90
Arunachal Pradesh,82.01 ₹/L,- 10.34,92.39 ₹/L,+ 10.38
Assam,90.08 ₹/L,- 8.85,98.88 ₹/L,+ 8.75
Bihar,93.20 ₹/L,- 13.74,106.94 ₹/L,+ 13.74
Chandigarh,82.45 ₹/L,- 11.85,94.30 ₹/L,+ 11.85
Chhattisgarh,93.88 ₹/L,- 5.96,100.31 ₹/L,+ 6.52
Dadra And Nagar Haveli,88.05 ₹/L,- 4.52,92.56 ₹/L,+ 4.51
Daman And Diu,88.88 ₹/L,- 4.52,93.40 ₹/L,+ 4.52
Delhi,87.67 ₹/L,- 7.10,94.77 ₹/L,+ 7.10
Goa,88.09 ₹/L,- 8.87,96.60 ₹/L,+ 7.89
Gujarat,91.29 ₹/L,- 4.06,95.53 ₹/L,+ 4.49
Haryana,88.06 ₹/L,- 7.36,95.39 ₹/L,+ 7.52
Himachal Pradesh,85.68 ₹/L,- 7.85,93.35 ₹/L,+ 7.72
Jammu And Kashmir,84.28 ₹/L,- 13.43,97.71 ₹/L,+ 13.43
Jharkhand,93.06 ₹/L,- 6.10,98.32 ₹/L,+ 4.43
Karnataka,90.93 ₹/L,- 11.48,102.86 ₹/L,+ 12.38
Kerala,96.18 ₹/L,- 11.07,106.53 ₹/L,+ 10.51
Madhya Pradesh,91.92 ₹/L,- 14.62,106.57 ₹/L,+ 14.68
Maharashtra,92.03 ₹/L,- 12.90,105.65 ₹/L,+ 14.19
Manipur,85.26 ₹/L,- 13.95,99.33 ₹/L,+ 14.07
Meghalaya,87.75 ₹/L,- 7.97,96.24 ₹/L,+ 9.25
Mizoram,88.52 ₹/L,- 10.94,99.45 ₹/L,+ 10.93
Nagaland,89.79 ₹/L,- 8.46,98.48 ₹/L,+ 8.77
Odisha,93.96 ₹/L,- 8.27,101.47 ₹/L,+ 7.68
Puducherry,86.75 ₹/L,- 10.17,96.92 ₹/L,+ 10.17
Punjab,87.92 ₹/L,- 10.37,97.95 ₹/L,+ 9.85
Rajasthan,91.19 ₹/L,- 14.24,106.21 ₹/L,+ 15.36
Tamil Nadu,93.57 ₹/L,- 8.63,102.09 ₹/L,+ 8.34
Telangana,95.37 ₹/L,- 11.75,107.12 ₹/L,+ 11.75
Uttar Pradesh,87.92 ₹/L,- 6.86,94.78 ₹/L,+ 6.86
Uttarakhand,89.38 ₹/L,- 5.13,94.71 ₹/L,+ 5.27
West Bengal,92.86 ₹/L,- 12.59,106.41 ₹/L,+ 14.36
