State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.04 ₹/L,+ 0.06,96.92 ₹/L,+ 0.05
Arunachal Pradesh,92.66 ₹/L,- 0.82,82.21 ₹/L,- 0.62
Assam,98.76 ₹/L,+ 2.38,89.97 ₹/L,+ 1.35
Bihar,106.85 ₹/L,- 0.32,93.19 ₹/L,- 0.70
Chandigarh,94.30 ₹/L,+ 0.06,82.45 ₹/L,+ 0.05
Chhattisgarh,101.11 ₹/L,- 2.23,95.07 ₹/L,- 1.18
Dadra And Nagar Haveli,92.51 ₹/L,  0.00,88.00 ₹/L,  0.00
Daman And Diu,92.39 ₹/L,  0.00,87.88 ₹/L,  0.00
Delhi,94.77 ₹/L,+ 0.05,87.67 ₹/L,+ 0.05
Goa,96.52 ₹/L,+ 1.42,88.28 ₹/L,+ 0.62
Gujarat,94.50 ₹/L,- 0.50,90.17 ₹/L,- 0.50
Haryana,95.99 ₹/L,+ 0.45,88.50 ₹/L,+ 0.36
Himachal Pradesh,100.08 ₹/L,- 0.88,85.69 ₹/L,- 8.34
Jammu And Kashmir,98.44 ₹/L,- 0.65,85.30 ₹/L,+ 0.97
Jharkhand,98.09 ₹/L,- 0.17,92.84 ₹/L,- 0.17
Karnataka,103.55 ₹/L,+ 3.32,91.60 ₹/L,+ 5.29
Kerala,105.87 ₹/L,- 0.45,94.85 ₹/L,- 0.41
Madhya Pradesh,107.41 ₹/L,  NA,92.73 ₹/L,  NA
Maharashtra,104.44 ₹/L,  0.00,90.96 ₹/L,  0.00
Manipur,99.35 ₹/L,  0.00,85.41 ₹/L,  0.00
Meghalaya,95.66 ₹/L,+ 0.74,87.12 ₹/L,+ 1.23
Mizoram,95.65 ₹/L,  0.00,81.97 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.52 ₹/L,- 0.25,94.04 ₹/L,- 0.24
Puducherry,94.03 ₹/L,  0.00,84.43 ₹/L,  0.00
Punjab,98.30 ₹/L,+ 1.60,88.11 ₹/L,+ 1.13
Rajasthan,104.36 ₹/L,- 0.33,89.88 ₹/L,- 0.31
Tamil Nadu,101.81 ₹/L,+ 0.24,93.41 ₹/L,+ 0.23
Telangana,108.83 ₹/L,- 0.82,97.10 ₹/L,- 0.63
Uttar Pradesh,94.73 ₹/L,+ 0.31,87.83 ₹/L,+ 0.36
Uttarakhand,93.64 ₹/L,- 0.18,88.98 ₹/L,+ 0.40
West Bengal,105.95 ₹/L,+ 1.20,92.51 ₹/L,+ 1.00
