State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.61 ₹/L,+ 0.85,97.45 ₹/L,+ 0.79
Arunachal Pradesh,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
Assam,98.97 ₹/L,+ 0.16,90.17 ₹/L,+ 0.16
Bihar,106.94 ₹/L,- 0.01,93.20 ₹/L,- 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.11 ₹/L,  0.00,95.06 ₹/L,- 0.01
Dadra And Nagar Haveli,92.57 ₹/L,- 0.27,88.05 ₹/L,- 0.28
Daman And Diu,92.37 ₹/L,- 0.07,87.87 ₹/L,- 0.07
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.63 ₹/L,+ 0.20,88.39 ₹/L,+ 0.19
Gujarat,94.44 ₹/L,- 0.05,90.11 ₹/L,- 0.05
Haryana,95.76 ₹/L,- 0.15,88.20 ₹/L,- 0.15
Himachal Pradesh,99.79 ₹/L,- 0.64,93.74 ₹/L,- 0.64
Jammu And Kashmir,98.59 ₹/L,+ 0.15,85.39 ₹/L,+ 0.08
Jharkhand,98.05 ₹/L,- 0.20,92.80 ₹/L,- 0.20
Karnataka,103.68 ₹/L,+ 0.06,91.71 ₹/L,+ 0.04
Kerala,106.00 ₹/L,- 0.56,94.96 ₹/L,- 0.53
Madhya Pradesh,107.99 ₹/L,+ 0.54,93.25 ₹/L,+ 0.48
Maharashtra,104.22 ₹/L,+ 0.11,90.78 ₹/L,+ 0.10
Manipur,99.16 ₹/L,- 0.30,85.22 ₹/L,- 0.27
Meghalaya,95.66 ₹/L,  0.00,87.12 ₹/L,  0.00
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,96.66 ₹/L,+ 0.05,88.00 ₹/L,+ 0.05
Odisha,102.46 ₹/L,+ 0.15,93.98 ₹/L,+ 0.14
Puducherry,96.03 ₹/L,- 0.05,86.31 ₹/L,- 0.04
Punjab,98.38 ₹/L,+ 0.09,88.19 ₹/L,+ 0.10
Rajasthan,104.32 ₹/L,- 0.21,89.85 ₹/L,- 0.19
Tamil Nadu,102.08 ₹/L,- 0.09,93.68 ₹/L,- 0.09
Telangana,108.83 ₹/L,- 0.03,97.10 ₹/L,- 0.03
Uttar Pradesh,94.42 ₹/L,- 0.22,87.47 ₹/L,- 0.25
Uttarakhand,94.54 ₹/L,+ 0.90,89.40 ₹/L,+ 0.91
West Bengal,106.68 ₹/L,- 0.04,93.20 ₹/L,- 0.13
