State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,88.66 ₹/L,  0.00,84.56 ₹/L,  0.00
Andhra Pradesh,117.73 ₹/L,+ 0.64,105.36 ₹/L,- 0.18
Arunachal Pradesh,99.69 ₹/L,  0.00,89.05 ₹/L,- 0.06
Assam,106.76 ₹/L,+ 0.34,98.42 ₹/L,  0.00
Bihar,115.06 ₹/L,  0.00,101.08 ₹/L,  0.00
Chandigarh,101.54 ₹/L,+ 0.03,89.47 ₹/L,  0.00
Chhattisgarh,109.73 ₹/L,- 0.01,102.34 ₹/L,+ 0.42
Dadra And Nagar Haveli,99.90 ₹/L,+ 0.28,95.63 ₹/L,+ 0.12
Daman And Diu,99.50 ₹/L,  0.00,96.35 ₹/L,  0.00
Delhi,102.12 ₹/L,  0.00,95.20 ₹/L,  0.00
Goa,104.13 ₹/L,+ 0.12,96.01 ₹/L,+ 0.11
Gujarat,101.83 ₹/L,+ 0.02,98.98 ₹/L,+ 0.27
Haryana,103.32 ₹/L,- 0.08,95.60 ₹/L,  0.00
Himachal Pradesh,108.64 ₹/L,- 0.07,92.68 ₹/L,- 0.07
Jammu And Kashmir,106.35 ₹/L,- 0.05,93.64 ₹/L,- 0.49
Jharkhand,105.43 ₹/L,- 0.51,100.93 ₹/L,  0.00
Karnataka,111.79 ₹/L,+ 0.26,98.23 ₹/L,- 0.52
Kerala,113.74 ₹/L,- 0.74,103.42 ₹/L,- 0.59
Madhya Pradesh,115.85 ₹/L,- 0.17,100.03 ₹/L,+ 0.18
Maharashtra,111.78 ₹/L,- 0.03,99.97 ₹/L,+ 0.14
Manipur,106.87 ₹/L,- 0.21,92.66 ₹/L,  0.00
Meghalaya,101.92 ₹/L,  0.00,92.90 ₹/L,- 1.49
Mizoram,106.81 ₹/L,  0.00,95.67 ₹/L,  0.00
Nagaland,103.67 ₹/L,- 0.40,97.38 ₹/L,+ 0.07
Odisha,110.32 ₹/L,- 0.07,102.17 ₹/L,+ 0.63
Puducherry,103.37 ₹/L,  0.00,94.08 ₹/L,  0.00
Punjab,105.56 ₹/L,  0.00,95.15 ₹/L,- 0.14
Rajasthan,112.31 ₹/L,  0.00,98.23 ₹/L,- 0.53
Tamil Nadu,108.95 ₹/L,+ 0.12,101.12 ₹/L,+ 0.05
Telangana,117.06 ₹/L,- 0.09,103.49 ₹/L,+ 0.20
Uttar Pradesh,101.67 ₹/L,+ 0.03,95.85 ₹/L,- 0.20
Uttarakhand,102.16 ₹/L,+ 0.81,97.16 ₹/L,+ 0.14
West Bengal,114.28 ₹/L,+ 0.27,100.22 ₹/L,+ 0.13
