State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  NA,78.05 ₹/L,  NA
Andhra Pradesh,109.04 ₹/L,  NA,96.92 ₹/L,  NA
Arunachal Pradesh,92.66 ₹/L,  NA,82.21 ₹/L,  NA
Assam,99.14 ₹/L,  NA,90.34 ₹/L,  NA
Bihar,106.94 ₹/L,  NA,93.20 ₹/L,  NA
Chandigarh,94.30 ₹/L,  NA,82.45 ₹/L,  NA
Chhattisgarh,101.11 ₹/L,  NA,95.07 ₹/L,  NA
Dadra And Nagar Haveli,92.56 ₹/L,  NA,88.05 ₹/L,  NA
Daman And Diu,92.44 ₹/L,  NA,87.94 ₹/L,  NA
Delhi,94.77 ₹/L,  NA,87.67 ₹/L,  NA
Goa,96.32 ₹/L,  NA,88.09 ₹/L,  NA
Gujarat,94.54 ₹/L,  NA,90.21 ₹/L,  NA
Haryana,95.78 ₹/L,  NA,88.22 ₹/L,  NA
Himachal Pradesh,99.68 ₹/L,  NA,93.64 ₹/L,  NA
Jammu And Kashmir,98.44 ₹/L,  NA,85.31 ₹/L,  NA
Jharkhand,98.32 ₹/L,  NA,93.07 ₹/L,  NA
Karnataka,103.33 ₹/L,  NA,91.39 ₹/L,  NA
Kerala,106.46 ₹/L,  NA,95.39 ₹/L,  NA
Madhya Pradesh,107.31 ₹/L,  NA,92.64 ₹/L,  NA
Maharashtra,104.22 ₹/L,  NA,90.78 ₹/L,  NA
Manipur,99.46 ₹/L,  NA,85.49 ₹/L,  NA
Meghalaya,95.66 ₹/L,  NA,87.12 ₹/L,  NA
Mizoram,99.55 ₹/L,  NA,88.58 ₹/L,  NA
Nagaland,96.66 ₹/L,  NA,88.00 ₹/L,  NA
Odisha,102.46 ₹/L,  NA,93.98 ₹/L,  NA
Puducherry,95.99 ₹/L,  NA,86.27 ₹/L,  NA
Punjab,98.16 ₹/L,  NA,87.97 ₹/L,  NA
Rajasthan,104.75 ₹/L,  NA,90.24 ₹/L,  NA
Tamil Nadu,101.81 ₹/L,  NA,93.41 ₹/L,  NA
Telangana,108.86 ₹/L,  NA,97.13 ₹/L,  NA
Uttar Pradesh,94.46 ₹/L,  NA,87.52 ₹/L,  NA
Uttarakhand,94.54 ₹/L,  NA,89.40 ₹/L,  NA
West Bengal,106.22 ₹/L,  NA,92.77 ₹/L,  NA
