State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  NA,78.05 ₹/L,  NA
Andhra Pradesh,109.37 ₹/L,  NA,97.22 ₹/L,  NA
Arunachal Pradesh,92.53 ₹/L,  NA,82.13 ₹/L,  NA
Assam,98.93 ₹/L,  NA,90.13 ₹/L,  NA
Bihar,106.94 ₹/L,  NA,93.20 ₹/L,  NA
Chandigarh,94.30 ₹/L,  NA,82.45 ₹/L,  NA
Chhattisgarh,101.36 ₹/L,  NA,94.29 ₹/L,  NA
Dadra And Nagar Haveli,92.84 ₹/L,  NA,88.33 ₹/L,  NA
Daman And Diu,93.40 ₹/L,  NA,88.88 ₹/L,  NA
Delhi,94.77 ₹/L,  NA,87.67 ₹/L,  NA
Goa,96.92 ₹/L,  NA,88.67 ₹/L,  NA
Gujarat,95.38 ₹/L,  NA,91.07 ₹/L,  NA
Haryana,95.39 ₹/L,  NA,87.84 ₹/L,  NA
Himachal Pradesh,93.54 ₹/L,  NA,85.64 ₹/L,  NA
Jammu And Kashmir,97.97 ₹/L,  NA,84.51 ₹/L,  NA
Jharkhand,99.16 ₹/L,  NA,93.89 ₹/L,  NA
Karnataka,102.34 ₹/L,  NA,90.42 ₹/L,  NA
Kerala,106.53 ₹/L,  NA,95.49 ₹/L,  NA
Madhya Pradesh,106.79 ₹/L,  NA,92.10 ₹/L,  NA
Maharashtra,104.47 ₹/L,  NA,91.03 ₹/L,  NA
Manipur,99.15 ₹/L,  NA,85.23 ₹/L,  NA
Meghalaya,96.34 ₹/L,  NA,87.81 ₹/L,  NA
Mizoram,99.56 ₹/L,  NA,88.58 ₹/L,  NA
Nagaland,98.61 ₹/L,  NA,89.94 ₹/L,  NA
Odisha,101.47 ₹/L,  NA,93.06 ₹/L,  NA
Puducherry,96.92 ₹/L,  NA,86.75 ₹/L,  NA
Punjab,97.95 ₹/L,  NA,87.77 ₹/L,  NA
Rajasthan,105.92 ₹/L,  NA,91.30 ₹/L,  NA
Tamil Nadu,102.09 ₹/L,  NA,93.64 ₹/L,  NA
Telangana,106.89 ₹/L,  NA,95.17 ₹/L,  NA
Uttar Pradesh,94.78 ₹/L,  NA,87.92 ₹/L,  NA
Uttarakhand,94.98 ₹/L,  NA,89.82 ₹/L,  NA
West Bengal,106.41 ₹/L,  NA,92.94 ₹/L,  NA
