State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.74 ₹/L,+ 0.37,97.57 ₹/L,+ 0.35
Arunachal Pradesh,92.35 ₹/L,- 0.04,82.01 ₹/L,- 0.03
Assam,98.88 ₹/L,  0.00,90.08 ₹/L,  0.00
Bihar,106.94 ₹/L,- 0.01,93.20 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.23 ₹/L,- 0.12,94.17 ₹/L,- 0.12
Dadra And Nagar Haveli,92.84 ₹/L,  0.00,88.33 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.52 ₹/L,- 0.40,88.28 ₹/L,- 0.39
Gujarat,95.26 ₹/L,+ 0.14,90.96 ₹/L,+ 0.15
Haryana,95.34 ₹/L,- 0.09,87.79 ₹/L,- 0.09
Himachal Pradesh,93.53 ₹/L,+ 0.16,85.63 ₹/L,+ 0.15
Jammu And Kashmir,97.62 ₹/L,- 0.09,84.20 ₹/L,  0.00
Jharkhand,99.16 ₹/L,+ 0.84,93.89 ₹/L,+ 0.83
Karnataka,102.19 ₹/L,- 0.63,90.28 ₹/L,- 0.58
Kerala,106.55 ₹/L,+ 0.02,95.50 ₹/L,+ 0.01
Madhya Pradesh,106.79 ₹/L,+ 0.02,92.14 ₹/L,+ 0.04
Maharashtra,105.50 ₹/L,+ 1.03,92.03 ₹/L,+ 1.00
Manipur,99.33 ₹/L,+ 0.12,85.38 ₹/L,+ 0.12
Meghalaya,96.24 ₹/L,  0.00,87.75 ₹/L,  0.00
Mizoram,99.45 ₹/L,- 0.01,88.52 ₹/L,  0.00
Nagaland,98.48 ₹/L,+ 0.23,89.79 ₹/L,+ 0.08
Odisha,102.63 ₹/L,+ 1.15,94.17 ₹/L,+ 1.10
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.10 ₹/L,  0.00,87.92 ₹/L,+ 0.35
Rajasthan,105.51 ₹/L,  0.00,90.93 ₹/L,  0.00
Tamil Nadu,102.26 ₹/L,+ 0.17,93.81 ₹/L,+ 0.17
Telangana,106.89 ₹/L,- 0.23,95.17 ₹/L,- 0.20
Uttar Pradesh,95.62 ₹/L,+ 0.79,88.78 ₹/L,+ 0.79
Uttarakhand,94.71 ₹/L,+ 0.20,89.64 ₹/L,  0.00
West Bengal,105.49 ₹/L,- 0.73,92.08 ₹/L,- 0.68
