State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,108.76 ₹/L,- 0.92,96.66 ₹/L,- 0.83
Arunachal Pradesh,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
Assam,98.81 ₹/L,- 0.33,90.01 ₹/L,- 0.33
Bihar,106.95 ₹/L,+ 0.01,93.21 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Dadra And Nagar Haveli,92.84 ₹/L,+ 0.27,88.33 ₹/L,+ 0.28
Daman And Diu,92.44 ₹/L,  0.00,87.94 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.43 ₹/L,+ 0.11,88.20 ₹/L,+ 0.11
Gujarat,94.49 ₹/L,+ 0.02,90.16 ₹/L,+ 0.02
Haryana,95.91 ₹/L,- 0.09,88.35 ₹/L,- 0.07
Himachal Pradesh,100.43 ₹/L,+ 0.41,94.38 ₹/L,+ 0.41
Jammu And Kashmir,98.44 ₹/L,- 0.01,85.31 ₹/L,+ 0.01
Jharkhand,98.25 ₹/L,+ 0.25,93.00 ₹/L,+ 0.24
Karnataka,103.62 ₹/L,+ 0.29,91.67 ₹/L,+ 0.28
Kerala,106.56 ₹/L,+ 0.10,95.49 ₹/L,+ 0.10
Madhya Pradesh,107.45 ₹/L,- 0.38,92.77 ₹/L,- 0.33
Maharashtra,104.11 ₹/L,- 0.27,90.68 ₹/L,- 0.25
Manipur,99.46 ₹/L,+ 0.21,85.49 ₹/L,+ 0.18
Meghalaya,95.66 ₹/L,  0.00,87.12 ₹/L,  0.00
Mizoram,99.55 ₹/L,- 0.01,88.58 ₹/L,  0.00
Nagaland,96.61 ₹/L,- 0.05,87.95 ₹/L,- 0.05
Odisha,102.31 ₹/L,- 0.14,93.84 ₹/L,- 0.13
Puducherry,96.08 ₹/L,  0.00,86.35 ₹/L,  0.00
Punjab,98.29 ₹/L,- 0.02,88.09 ₹/L,- 0.03
Rajasthan,104.53 ₹/L,- 0.08,90.04 ₹/L,- 0.07
Tamil Nadu,102.17 ₹/L,+ 0.27,93.77 ₹/L,+ 0.27
Telangana,108.86 ₹/L,+ 0.03,97.13 ₹/L,+ 0.03
Uttar Pradesh,94.64 ₹/L,+ 0.13,87.72 ₹/L,+ 0.14
Uttarakhand,93.64 ₹/L,- 0.50,88.49 ₹/L,- 0.67
West Bengal,106.72 ₹/L,+ 0.38,93.33 ₹/L,+ 0.45
