State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.63 ₹/L,- 0.11,97.47 ₹/L,- 0.10
Arunachal Pradesh,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
Assam,98.93 ₹/L,+ 0.05,90.08 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.23 ₹/L,  0.00,94.29 ₹/L,+ 0.12
Dadra And Nagar Haveli,92.56 ₹/L,- 0.28,88.05 ₹/L,- 0.28
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.32 ₹/L,- 0.20,88.36 ₹/L,+ 0.08
Gujarat,95.07 ₹/L,- 0.19,91.04 ₹/L,+ 0.08
Haryana,95.32 ₹/L,- 0.02,87.77 ₹/L,- 0.02
Himachal Pradesh,93.53 ₹/L,  0.00,85.63 ₹/L,  0.00
Jammu And Kashmir,97.71 ₹/L,+ 0.09,84.28 ₹/L,+ 0.08
Jharkhand,98.32 ₹/L,- 0.84,93.06 ₹/L,- 0.83
Karnataka,102.90 ₹/L,+ 0.71,90.93 ₹/L,+ 0.65
Kerala,106.85 ₹/L,+ 0.30,95.36 ₹/L,- 0.14
Madhya Pradesh,106.12 ₹/L,- 0.67,91.96 ₹/L,- 0.18
Maharashtra,105.50 ₹/L,  0.00,91.30 ₹/L,- 0.73
Manipur,99.16 ₹/L,- 0.17,85.38 ₹/L,  0.00
Meghalaya,94.85 ₹/L,- 1.39,87.75 ₹/L,  0.00
Mizoram,99.46 ₹/L,+ 0.01,88.52 ₹/L,  0.00
Nagaland,98.25 ₹/L,- 0.23,89.79 ₹/L,  0.00
Odisha,101.98 ₹/L,- 0.65,93.11 ₹/L,- 1.06
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.29 ₹/L,+ 0.19,88.10 ₹/L,+ 0.18
Rajasthan,105.67 ₹/L,+ 0.16,91.53 ₹/L,+ 0.60
Tamil Nadu,101.93 ₹/L,- 0.33,93.75 ₹/L,- 0.06
Telangana,106.94 ₹/L,+ 0.05,95.37 ₹/L,+ 0.20
Uttar Pradesh,94.78 ₹/L,- 0.84,87.92 ₹/L,- 0.86
Uttarakhand,94.51 ₹/L,- 0.20,89.38 ₹/L,- 0.26
West Bengal,106.14 ₹/L,+ 0.65,92.11 ₹/L,+ 0.03
