State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.63 ₹/L,  0.00,97.47 ₹/L,  0.00
Arunachal Pradesh,92.57 ₹/L,  0.00,82.15 ₹/L,  0.00
Assam,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
Bihar,106.95 ₹/L,  0.00,93.20 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.06 ₹/L,  0.00,93.99 ₹/L,  0.00
Dadra And Nagar Haveli,92.56 ₹/L,  0.00,88.05 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.32 ₹/L,  0.00,88.09 ₹/L,  0.00
Gujarat,95.12 ₹/L,  0.00,90.81 ₹/L,  0.00
Haryana,95.43 ₹/L,  0.00,87.88 ₹/L,  0.00
Himachal Pradesh,93.54 ₹/L,  0.00,85.64 ₹/L,  0.00
Jammu And Kashmir,98.06 ₹/L,  0.00,86.51 ₹/L,  0.00
Jharkhand,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
Karnataka,102.19 ₹/L,  0.00,90.28 ₹/L,  0.00
Kerala,107.24 ₹/L,  0.00,96.09 ₹/L,  0.00
Madhya Pradesh,106.92 ₹/L,  0.00,92.24 ₹/L,  0.00
Maharashtra,104.47 ₹/L,  0.00,91.03 ₹/L,  0.00
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,94.85 ₹/L,  0.00,86.33 ₹/L,  0.00
Mizoram,99.56 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,101.47 ₹/L,  0.00,93.06 ₹/L,  0.00
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.29 ₹/L,  0.00,88.10 ₹/L,  0.00
Rajasthan,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
Tamil Nadu,101.93 ₹/L,  0.00,93.48 ₹/L,  0.00
Telangana,107.12 ₹/L,  0.00,95.37 ₹/L,  0.00
Uttar Pradesh,94.78 ₹/L,  0.00,87.92 ₹/L,  0.00
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
West Bengal,105.72 ₹/L,  0.00,92.29 ₹/L,  0.00
