State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  NA,78.05 ₹/L,  NA
Andhra Pradesh,109.64 ₹/L,  NA,97.47 ₹/L,  NA
Arunachal Pradesh,92.66 ₹/L,  NA,82.21 ₹/L,  NA
Assam,98.93 ₹/L,  NA,90.13 ₹/L,  NA
Bihar,106.95 ₹/L,  NA,93.20 ₹/L,  NA
Chandigarh,94.30 ₹/L,  NA,82.45 ₹/L,  NA
Chhattisgarh,101.06 ₹/L,  NA,93.99 ₹/L,  NA
Dadra And Nagar Haveli,92.57 ₹/L,  NA,88.05 ₹/L,  NA
Daman And Diu,93.40 ₹/L,  NA,88.88 ₹/L,  NA
Delhi,94.77 ₹/L,  NA,87.67 ₹/L,  NA
Goa,96.32 ₹/L,  NA,88.09 ₹/L,  NA
Gujarat,95.07 ₹/L,  NA,90.77 ₹/L,  NA
Haryana,95.62 ₹/L,  NA,88.06 ₹/L,  NA
Himachal Pradesh,93.59 ₹/L,  NA,85.68 ₹/L,  NA
Jammu And Kashmir,98.21 ₹/L,  NA,86.66 ₹/L,  NA
Jharkhand,98.32 ₹/L,  NA,93.06 ₹/L,  NA
Karnataka,102.90 ₹/L,  NA,90.93 ₹/L,  NA
Kerala,106.40 ₹/L,  NA,95.36 ₹/L,  NA
Madhya Pradesh,106.79 ₹/L,  NA,92.14 ₹/L,  NA
Maharashtra,105.32 ₹/L,  NA,91.84 ₹/L,  NA
Manipur,99.15 ₹/L,  NA,85.23 ₹/L,  NA
Meghalaya,94.85 ₹/L,  NA,86.33 ₹/L,  NA
Mizoram,99.55 ₹/L,  NA,88.58 ₹/L,  NA
Nagaland,98.61 ₹/L,  NA,89.94 ₹/L,  NA
Odisha,101.72 ₹/L,  NA,93.29 ₹/L,  NA
Puducherry,96.92 ₹/L,  NA,86.75 ₹/L,  NA
Punjab,97.91 ₹/L,  NA,87.73 ₹/L,  NA
Rajasthan,106.21 ₹/L,  NA,91.61 ₹/L,  NA
Tamil Nadu,102.02 ₹/L,  NA,93.57 ₹/L,  NA
Telangana,106.94 ₹/L,  NA,95.21 ₹/L,  NA
Uttar Pradesh,94.86 ₹/L,  NA,88.01 ₹/L,  NA
Uttarakhand,94.59 ₹/L,  NA,89.47 ₹/L,  NA
West Bengal,106.22 ₹/L,  NA,92.76 ₹/L,  NA
