State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,85.73 ₹/L,  0.00,81.43 ₹/L,  0.00
Andhra Pradesh,113.70 ₹/L,- 0.28,101.66 ₹/L,+ 0.08
Arunachal Pradesh,96.24 ₹/L,  0.00,85.79 ₹/L,  0.00
Assam,103.38 ₹/L,+ 0.41,93.81 ₹/L,- 0.25
Bihar,111.23 ₹/L,  0.00,97.28 ₹/L,  0.00
Chandigarh,98.10 ₹/L,- 0.02,86.09 ₹/L,  0.00
Chhattisgarh,105.24 ₹/L,+ 0.10,99.20 ₹/L,+ 0.02
Dadra And Nagar Haveli,96.29 ₹/L,  0.00,91.93 ₹/L,  0.00
Daman And Diu,97.12 ₹/L,  0.00,91.74 ₹/L,  0.00
Delhi,98.64 ₹/L,  0.00,91.58 ₹/L,  0.00
Goa,100.38 ₹/L,- 0.20,92.15 ₹/L,- 0.19
Gujarat,99.38 ₹/L,+ 0.45,94.37 ₹/L,+ 0.04
Haryana,99.18 ₹/L,- 0.26,92.06 ₹/L,- 0.27
Himachal Pradesh,97.16 ₹/L,  0.00,98.20 ₹/L,+ 0.11
Jammu And Kashmir,102.07 ₹/L,+ 0.67,91.41 ₹/L,+ 0.04
Jharkhand,103.11 ₹/L,+ 0.74,97.12 ₹/L,+ 0.28
Karnataka,107.03 ₹/L,  0.00,95.39 ₹/L,- 0.51
Kerala,111.32 ₹/L,+ 0.01,99.16 ₹/L,+ 0.32
Madhya Pradesh,111.01 ₹/L,- 0.19,97.28 ₹/L,+ 0.15
Maharashtra,109.55 ₹/L,+ 1.37,94.99 ₹/L,+ 0.27
Manipur,103.19 ₹/L,  0.00,89.07 ₹/L,  0.00
Meghalaya,99.64 ₹/L,  0.00,90.54 ₹/L,  0.00
Mizoram,103.37 ₹/L,  0.00,92.27 ₹/L,  0.00
Nagaland,102.30 ₹/L,  0.00,91.58 ₹/L,  0.00
Odisha,105.92 ₹/L,- 0.20,98.35 ₹/L,+ 0.23
Puducherry,100.80 ₹/L,  0.00,90.11 ₹/L,  0.00
Punjab,101.57 ₹/L,- 0.34,91.93 ₹/L,+ 0.01
Rajasthan,109.87 ₹/L,+ 0.46,93.78 ₹/L,- 0.03
Tamil Nadu,105.59 ₹/L,- 0.23,97.37 ₹/L,+ 0.23
Telangana,111.28 ₹/L,- 0.15,101.35 ₹/L,  0.00
Uttar Pradesh,99.04 ₹/L,+ 0.13,91.64 ₹/L,+ 0.13
Uttarakhand,98.50 ₹/L,+ 0.20,93.15 ₹/L,+ 0.60
West Bengal,109.82 ₹/L,+ 0.05,97.21 ₹/L,  0.00
