State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  NA,78.05 ₹/L,  NA
Andhra Pradesh,109.83 ₹/L,  NA,97.66 ₹/L,  NA
Arunachal Pradesh,92.53 ₹/L,  NA,82.13 ₹/L,  NA
Assam,98.88 ₹/L,  NA,90.08 ₹/L,  NA
Bihar,106.94 ₹/L,  NA,93.20 ₹/L,  NA
Chandigarh,94.30 ₹/L,  NA,82.45 ₹/L,  NA
Chhattisgarh,101.24 ₹/L,  NA,94.17 ₹/L,  NA
Dadra And Nagar Haveli,92.56 ₹/L,  NA,88.05 ₹/L,  NA
Daman And Diu,93.40 ₹/L,  NA,88.88 ₹/L,  NA
Delhi,94.77 ₹/L,  NA,87.67 ₹/L,  NA
Goa,96.52 ₹/L,  NA,88.28 ₹/L,  NA
Gujarat,95.59 ₹/L,  NA,91.29 ₹/L,  NA
Haryana,95.32 ₹/L,  NA,87.77 ₹/L,  NA
Himachal Pradesh,93.61 ₹/L,  NA,85.70 ₹/L,  NA
Jammu And Kashmir,97.38 ₹/L,  NA,86.16 ₹/L,  NA
Jharkhand,99.16 ₹/L,  NA,93.89 ₹/L,  NA
Karnataka,102.90 ₹/L,  NA,90.93 ₹/L,  NA
Kerala,107.24 ₹/L,  NA,96.09 ₹/L,  NA
Madhya Pradesh,106.76 ₹/L,  NA,92.09 ₹/L,  NA
Maharashtra,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Manipur,99.27 ₹/L,  NA,85.34 ₹/L,  NA
Meghalaya,96.34 ₹/L,  NA,87.81 ₹/L,  NA
Mizoram,99.55 ₹/L,  NA,88.58 ₹/L,  NA
Nagaland,98.48 ₹/L,  NA,89.79 ₹/L,  NA
Odisha,102.41 ₹/L,  NA,93.96 ₹/L,  NA
Puducherry,96.92 ₹/L,  NA,86.75 ₹/L,  NA
Punjab,98.10 ₹/L,  NA,87.92 ₹/L,  NA
Rajasthan,105.51 ₹/L,  NA,90.93 ₹/L,  NA
Tamil Nadu,102.34 ₹/L,  NA,93.90 ₹/L,  NA
Telangana,106.94 ₹/L,  NA,95.20 ₹/L,  NA
Uttar Pradesh,95.21 ₹/L,  NA,88.40 ₹/L,  NA
Uttarakhand,94.77 ₹/L,  NA,89.61 ₹/L,  NA
West Bengal,106.32 ₹/L,  NA,92.86 ₹/L,  NA
