State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.64 ₹/L,  0.00,97.47 ₹/L,  0.00
Arunachal Pradesh,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
Assam,98.88 ₹/L,  0.00,90.08 ₹/L,  0.00
Bihar,106.94 ₹/L,- 0.01,93.20 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.06 ₹/L,  0.00,93.99 ₹/L,  0.00
Dadra And Nagar Haveli,92.84 ₹/L,  0.00,88.33 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.63 ₹/L,  0.00,88.39 ₹/L,  0.00
Gujarat,95.26 ₹/L,- 0.27,91.22 ₹/L,  0.00
Haryana,95.62 ₹/L,+ 0.04,88.02 ₹/L,  0.00
Himachal Pradesh,93.59 ₹/L,  0.00,85.68 ₹/L,  0.00
Jammu And Kashmir,97.97 ₹/L,- 0.09,86.51 ₹/L,  0.00
Jharkhand,98.32 ₹/L,  0.00,93.06 ₹/L,  0.00
Karnataka,102.48 ₹/L,- 0.42,90.93 ₹/L,  0.00
Kerala,106.40 ₹/L,- 0.69,95.92 ₹/L,  0.00
Madhya Pradesh,106.79 ₹/L,- 0.13,92.24 ₹/L,  0.00
Maharashtra,105.32 ₹/L,- 0.18,92.03 ₹/L,  0.00
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,94.85 ₹/L,  0.00,86.33 ₹/L,  0.00
Mizoram,99.56 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,101.72 ₹/L,  0.00,93.29 ₹/L,  0.00
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.51 ₹/L,+ 0.56,87.77 ₹/L,  0.00
Rajasthan,106.03 ₹/L,+ 0.81,90.66 ₹/L,  0.00
Tamil Nadu,102.26 ₹/L,+ 0.24,93.57 ₹/L,  0.00
Telangana,107.13 ₹/L,+ 0.05,95.34 ₹/L,  0.00
Uttar Pradesh,94.86 ₹/L,  0.00,88.01 ₹/L,  0.00
Uttarakhand,94.59 ₹/L,- 0.18,89.61 ₹/L,  0.00
West Bengal,106.32 ₹/L,+ 0.18,92.69 ₹/L,  0.00
