State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.63 ₹/L,- 0.01,97.47 ₹/L,  0.00
Arunachal Pradesh,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
Assam,98.88 ₹/L,  0.00,90.08 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.48 ₹/L,+ 0.42,94.41 ₹/L,+ 0.42
Dadra And Nagar Haveli,92.56 ₹/L,- 0.28,88.05 ₹/L,- 0.28
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.77 ₹/L,+ 0.14,88.53 ₹/L,+ 0.14
Gujarat,95.49 ₹/L,+ 0.23,91.18 ₹/L,- 0.04
Haryana,95.61 ₹/L,- 0.01,88.05 ₹/L,+ 0.03
Himachal Pradesh,93.31 ₹/L,- 0.28,85.42 ₹/L,- 0.26
Jammu And Kashmir,98.06 ₹/L,+ 0.09,86.51 ₹/L,  0.00
Jharkhand,98.32 ₹/L,  0.00,93.06 ₹/L,  0.00
Karnataka,102.82 ₹/L,+ 0.34,90.86 ₹/L,- 0.07
Kerala,107.24 ₹/L,+ 0.84,96.09 ₹/L,+ 0.17
Madhya Pradesh,106.78 ₹/L,- 0.01,92.12 ₹/L,- 0.12
Maharashtra,104.14 ₹/L,- 1.18,90.72 ₹/L,- 1.31
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,94.85 ₹/L,  0.00,86.33 ₹/L,  0.00
Mizoram,99.56 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,101.98 ₹/L,+ 0.26,93.55 ₹/L,+ 0.26
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.95 ₹/L,- 0.56,87.77 ₹/L,  0.00
Rajasthan,104.96 ₹/L,- 1.07,90.43 ₹/L,- 0.23
Tamil Nadu,102.20 ₹/L,- 0.06,93.75 ₹/L,+ 0.18
Telangana,106.89 ₹/L,- 0.24,95.17 ₹/L,- 0.17
Uttar Pradesh,95.56 ₹/L,+ 0.70,88.72 ₹/L,+ 0.71
Uttarakhand,94.59 ₹/L,  0.00,89.47 ₹/L,- 0.14
West Bengal,105.83 ₹/L,- 0.49,92.41 ₹/L,- 0.28
