State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.96 ₹/L,  0.00,97.75 ₹/L,  0.00
Arunachal Pradesh,93.91 ₹/L,  0.00,83.01 ₹/L,  0.00
Assam,96.90 ₹/L,  0.00,88.91 ₹/L,  0.00
Bihar,107.59 ₹/L,  0.00,94.30 ₹/L,  0.00
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.55 ₹/L,  0.00,94.48 ₹/L,  0.00
Dadra And Nagar Haveli,92.51 ₹/L,  0.00,88.00 ₹/L,  0.00
Daman And Diu,93.34 ₹/L,  0.00,88.83 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.10 ₹/L,  0.00,87.66 ₹/L,  0.00
Gujarat,95.40 ₹/L,  0.00,91.10 ₹/L,  0.00
Haryana,95.67 ₹/L,  0.00,88.50 ₹/L,  0.00
Himachal Pradesh,93.22 ₹/L,  0.00,85.37 ₹/L,  0.00
Jammu And Kashmir,97.02 ₹/L,  0.00,82.47 ₹/L,  0.00
Jharkhand,98.26 ₹/L,  0.00,93.10 ₹/L,  0.00
Karnataka,100.69 ₹/L,  0.00,86.40 ₹/L,  0.00
Kerala,106.79 ₹/L,  0.00,95.73 ₹/L,  0.00
Madhya Pradesh,106.12 ₹/L,  0.00,91.51 ₹/L,  0.00
Maharashtra,105.22 ₹/L,  0.00,91.73 ₹/L,  0.00
Manipur,99.05 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,96.72 ₹/L,  0.00,87.68 ₹/L,  0.00
Mizoram,94.55 ₹/L,  0.00,81.06 ₹/L,  0.00
Nagaland,99.21 ₹/L,  0.00,87.17 ₹/L,  0.00
Odisha,101.09 ₹/L,  0.00,92.69 ₹/L,  0.00
Puducherry,94.86 ₹/L,  0.00,84.69 ₹/L,  0.00
Punjab,96.21 ₹/L,  0.00,86.41 ₹/L,  0.00
Rajasthan,105.67 ₹/L,  0.00,91.55 ₹/L,  0.00
Tamil Nadu,102.09 ₹/L,  0.00,93.46 ₹/L,  0.00
Telangana,106.89 ₹/L,  0.00,95.16 ₹/L,  0.00
Uttar Pradesh,95.37 ₹/L,  0.00,88.04 ₹/L,  0.00
Uttarakhand,94.55 ₹/L,  0.00,89.53 ₹/L,  0.00
West Bengal,104.38 ₹/L,  0.00,91.01 ₹/L,  0.00
