State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,88.66 ₹/L,  0.00,84.56 ₹/L,  0.00
Andhra Pradesh,117.78 ₹/L,  0.00,105.36 ₹/L,  0.00
Arunachal Pradesh,99.60 ₹/L,  0.00,89.05 ₹/L,  0.00
Assam,106.60 ₹/L,  0.00,98.42 ₹/L,  0.00
Bihar,115.06 ₹/L,  0.00,101.08 ₹/L,  0.00
Chandigarh,101.54 ₹/L,  0.00,89.47 ₹/L,  0.00
Chhattisgarh,108.74 ₹/L,  0.00,102.34 ₹/L,  0.00
Dadra And Nagar Haveli,99.90 ₹/L,  0.00,95.63 ₹/L,  0.00
Daman And Diu,100.46 ₹/L,  0.00,96.35 ₹/L,  0.00
Delhi,102.12 ₹/L,  0.00,95.20 ₹/L,  0.00
Goa,104.13 ₹/L,  0.00,96.01 ₹/L,  0.00
Gujarat,102.84 ₹/L,  0.00,98.98 ₹/L,  0.00
Haryana,102.95 ₹/L,  0.00,95.60 ₹/L,  0.00
Himachal Pradesh,100.57 ₹/L,  0.00,92.68 ₹/L,  0.00
Jammu And Kashmir,105.00 ₹/L,  0.00,93.64 ₹/L,  0.00
Jharkhand,106.65 ₹/L,  0.00,100.93 ₹/L,  0.00
Karnataka,110.80 ₹/L,  0.00,98.23 ₹/L,  0.00
Kerala,115.09 ₹/L,  0.00,103.42 ₹/L,  0.00
Madhya Pradesh,114.97 ₹/L,  0.00,100.03 ₹/L,  0.00
Maharashtra,113.32 ₹/L,  0.00,99.97 ₹/L,  0.00
Manipur,106.82 ₹/L,  0.00,92.66 ₹/L,  0.00
Meghalaya,102.60 ₹/L,  0.00,92.90 ₹/L,  0.00
Mizoram,106.80 ₹/L,  0.00,95.67 ₹/L,  0.00
Nagaland,105.84 ₹/L,  0.00,97.38 ₹/L,  0.00
Odisha,109.63 ₹/L,  0.00,102.17 ₹/L,  0.00
Puducherry,104.29 ₹/L,  0.00,94.08 ₹/L,  0.00
Punjab,105.22 ₹/L,  0.00,95.15 ₹/L,  0.00
Rajasthan,113.16 ₹/L,  0.00,98.23 ₹/L,  0.00
Tamil Nadu,109.10 ₹/L,  0.00,101.12 ₹/L,  0.00
Telangana,115.29 ₹/L,  0.00,103.49 ₹/L,  0.00
Uttar Pradesh,102.37 ₹/L,  0.00,95.85 ₹/L,  0.00
Uttarakhand,101.90 ₹/L,  0.00,97.16 ₹/L,  0.00
West Bengal,113.59 ₹/L,  0.00,100.22 ₹/L,  0.00
